time,categoryId,title,viewCount,url,channelTitle
2019-04-19T07:30:43.227937,23,10 Products that Got Extreme Upgrades!,1568329,pFyuNDyaIW8,DOPE or NOPE
2019-04-19T07:30:43.227937,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",3810098,kkUIdK9eaIk,Diplo
2019-04-19T07:30:43.227937,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,859799,swgNTR1jOvA,Linus Tech Tips
2019-04-19T07:30:43.227937,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",948170,DYLIH-fBrM4,FBE
2019-04-19T07:30:43.227937,27,The Logistics of the International Space Station,756369,EkRRo5DN9lI,Wendover Productions
2019-04-19T07:30:43.227937,10,M Huncho - Fire In The Booth,492642,KQHnFXJCW6U,CharlieSloth
2019-04-19T07:30:43.227937,26,Trying Different Face Masks - Part 2 w/ iJustine!,530509,w2vjJ-tgwI0,Rosanna Pansino
2019-04-19T07:30:43.227937,22,THE FIRST Galaxy Fold,3763445,86Lr_tChDAU,CaseyNeistat
2019-04-19T07:30:43.227937,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2359035,NFAN6L7xnvY,Binging with Babish
2019-04-19T07:30:43.227937,27,Biting This Burger Could Break Your Teeth,423055,zyHMcgbWHNY,The King of Random
2019-04-19T07:30:43.227937,23,I Forgot (Official Movie Trailer) - Merrell Twins,336155,MCQ8Ou-z2qc,merrelltwins
2019-04-19T07:30:43.227937,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,1010292,MhDkqen_bmc,ESPN
2019-04-19T07:30:43.227937,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,8080116,O4iGNXsqghs,GQ
2019-04-19T07:30:43.227937,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,492335,VD6NHuv2qIM,Sky Sports Football
2019-04-19T07:30:43.227937,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),12002299,R6YCfVe4eR0,GameofThrones
2019-04-19T07:30:43.227937,10,Kodak Black - Expeditiously,4462919,1M-cQ8DbqFA,Kodak Black
2019-04-19T07:30:43.227937,23,The world's oldest border?,374951,9DqZYsckBwI,Jay Foreman
2019-04-19T07:30:43.227937,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,2402179,n50HLn_2f0w,INSIDER
2019-04-19T07:30:43.227937,25,Notre Dame de Paris spire collapses in fire,1214144,iQrmJqt8mlM,Guardian News
2019-04-19T07:30:43.227937,10,J Hus - Daily Duppy | GRM Daily,1928053,sPXLMBrWtkM,GRM Daily
2019-04-19T07:30:43.227937,25,Notre Dame: Blaze engulfs medieval icon - BBC News,2209458,rcGjykjs2Kk,BBC News
2019-04-19T07:30:43.227937,24,India's Most Wanted | Official Teaser | Arjun Kapoor | Raj Kumar Gupta | 24th May 2019,14504612,eCtbHeropTQ,FoxStarHindi
2019-04-19T07:30:43.227937,24,Blueface Goes Sneaker Shopping With Complex,4039720,yw4DbIWmugw,Complex
2019-04-19T07:30:43.227937,25,The real reason Boeing's new plane crashed twice,5233080,H2tuKiiznsY,Vox
2019-04-19T07:30:43.227937,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,1413813,-SL8ypfeGPA,PlayOverwatch
2019-04-19T07:30:43.227937,22,Stina Kayy & Cyrus Dobre - Me and You (Official Music Video),1349097,c4bQcOjHrzs,Cyrus and Christina
2019-04-19T08:00:46.618435,10,Digga D - No Diet (Music Video) | @MixtapeMadness,270072,dEc2ZWIJKxc,Mixtape Madness
2019-04-19T08:00:46.618435,17,Napoli vs Arsenal (0-1) | UEFA Europa League Highlights,323700,-oJqcHQXf_Y,BT Sport
2019-04-19T08:00:46.618435,28,The Broken Galaxy Folds: Explained!,3221283,vtqtyyGZvXM,Marques Brownlee
2019-04-19T08:00:46.618435,17,Napoli 0-1 Arsenal | Xhaka Was Superb & Lacazette's Free Kick Was Beautiful! (DT),119837,pUhUiqdUupk,AFTV
2019-04-19T08:00:46.618435,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6497816,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T08:00:46.618435,10,Offset - Clout ft. Cardi B,14832343,mt2zvsvkKKo,MigosVEVO
2019-04-19T08:00:46.618435,17,"🤯4-4! SPURS BEAT MAN CITY!🤯 (Llorente handball goal, VAR offside, Sterling goal + more highlights!",576935,2ChYWfzvMr4,442oons
2019-04-19T08:00:46.618435,24,Playing McDonald’s Monopoly At The Worst Rated Restaurant,489064,OYXt8R9gvw4,Uncle Romell
2019-04-19T08:00:46.618435,28,Gaming On The Samsung Galaxy Fold,1930564,n4Jy8MSjfXI,Unbox Therapy
2019-04-19T08:00:46.618435,10,"French Montana - Slide ft. Blueface, Lil Tjay",1351734,7reOMlxgnc0,FrenchMontanaVEVO
2019-04-19T08:00:46.618435,1,CHILD'S PLAY Official Trailer #2 - (2019),1706580,PeHNLikDiVw,Orion Pictures
2019-04-19T08:00:46.618435,28,Samsung Galaxy Fold Phones Are Breaking,1187160,1CDgfSXjzbw,Lew Later
2019-04-19T08:00:46.618435,17,Man City vs. Spurs: 'I'm flabbergasted' by Llorente VAR review - Craig Burley | Champions League,553409,BQYoOWIz8Jc,ESPN FC
2019-04-19T08:00:46.618435,24,Marvel Studios’ Avengers: Endgame | “Found” TV Spot,4143287,v0bClKEy1HA,Marvel Entertainment
2019-04-19T08:00:46.618435,17,Face Off: Terence Crawford v Amir Khan,274511,xdu07CI2ZOo,BT Sport Boxing
2019-04-19T08:00:46.618435,10,"The Jawaani Song – Student Of The Year 2 | Tiger Shroff, Tara & Ananya| Vishal & Shekhar | RD Burman",18268421,osBCBg8WAsM,Zee Music Company
2019-04-19T08:00:46.618435,24,Try not to say 'AWW' Challenge (IMPOSSIBLE),173013,zYwUmM0alFg,ThatcherJoeVlogs
2019-04-19T08:00:46.618435,24,Flamin' Hot Snacks Taste Test,1320927,YX-Y44S_NVw,Good Mythical Morning
2019-04-19T08:00:46.618435,17,Man City 4-3 Tottenham (4-4) - Mauricio Pochettino Post Match Press Conference - Champions League,199652,uAGZDPqDSHg,BeanymanSports
2019-04-19T08:00:46.618435,24,Try to Complete In One Second Challenge (Fastest Workers),1682683,OxwFGiVOOFY,REACT
2019-04-19T08:00:46.618435,23,I painted for 24 hours straight,1290623,yQehDTBqTw4,Joana Ceddia
2019-04-19T08:00:46.618435,24,Trevor Noah Plays 'Who’d You Rather?',7287301,hEdRBpjpgz0,TheEllenShow
2019-04-19T08:00:46.618435,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",3644939,oolcIll-dhE,WWE
2019-04-19T08:00:46.618435,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,452186,DE-T0q-84uY,Sky Sports Boxing
2019-04-19T08:00:46.618435,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,243979,gCL2ZBDvkG4,ChrisMD
2019-04-19T08:00:46.618435,28,The PS5 is Official,1179668,6uEeChn5aKE,Austin Evans
2019-04-19T08:00:46.618435,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1456436,fSxNUpGD-44,NikkieTutorials
2019-04-19T08:00:46.618435,24,James Corden's Parents Are 'Game of Thrones' First Timers,746984,nEfQQvQ5faQ,The Late Late Show with James Corden
2019-04-19T08:00:46.618435,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",2294576,W7f-6dVvw7I,Zach Sang Show
2019-04-19T08:00:46.618435,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",297198,b85i9LiB_PM,Soccer AM
2019-04-19T08:00:46.618435,23,10 Products that Got Extreme Upgrades!,1569528,pFyuNDyaIW8,DOPE or NOPE
2019-04-19T08:00:46.618435,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",3831751,kkUIdK9eaIk,Diplo
2019-04-19T08:00:46.618435,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,860639,swgNTR1jOvA,Linus Tech Tips
2019-04-19T08:00:46.618435,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",949261,DYLIH-fBrM4,FBE
2019-04-19T08:00:46.618435,27,The Logistics of the International Space Station,757085,EkRRo5DN9lI,Wendover Productions
2019-04-19T08:00:46.618435,10,M Huncho - Fire In The Booth,494064,KQHnFXJCW6U,CharlieSloth
2019-04-19T08:00:46.618435,26,Trying Different Face Masks - Part 2 w/ iJustine!,531454,w2vjJ-tgwI0,Rosanna Pansino
2019-04-19T08:00:46.618435,22,THE FIRST Galaxy Fold,3779293,86Lr_tChDAU,CaseyNeistat
2019-04-19T08:00:46.618435,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2359975,NFAN6L7xnvY,Binging with Babish
2019-04-19T08:00:46.618435,27,Biting This Burger Could Break Your Teeth,423337,zyHMcgbWHNY,The King of Random
2019-04-19T08:00:46.618435,23,I Forgot (Official Movie Trailer) - Merrell Twins,336620,MCQ8Ou-z2qc,merrelltwins
2019-04-19T08:00:46.618435,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,1010686,MhDkqen_bmc,ESPN
2019-04-19T08:00:46.618435,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,8093318,O4iGNXsqghs,GQ
2019-04-19T08:00:46.618435,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,492924,VD6NHuv2qIM,Sky Sports Football
2019-04-19T08:00:46.618435,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),12019440,R6YCfVe4eR0,GameofThrones
2019-04-19T08:00:46.618435,10,Kodak Black - Expeditiously,4465044,1M-cQ8DbqFA,Kodak Black
2019-04-19T08:00:46.618435,23,The world's oldest border?,375329,9DqZYsckBwI,Jay Foreman
2019-04-19T08:00:46.618435,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,2407859,n50HLn_2f0w,INSIDER
2019-04-19T08:00:46.618435,25,Notre Dame de Paris spire collapses in fire,1214398,iQrmJqt8mlM,Guardian News
2019-04-19T08:00:46.618435,10,J Hus - Daily Duppy | GRM Daily,1931330,sPXLMBrWtkM,GRM Daily
2019-04-19T08:30:50.872401,10,Digga D - No Diet (Music Video) | @MixtapeMadness,277222,dEc2ZWIJKxc,Mixtape Madness
2019-04-19T08:30:50.872401,17,Napoli vs Arsenal (0-1) | UEFA Europa League Highlights,330922,-oJqcHQXf_Y,BT Sport
2019-04-19T08:30:50.872401,28,The Broken Galaxy Folds: Explained!,3257643,vtqtyyGZvXM,Marques Brownlee
2019-04-19T08:30:50.872401,17,Napoli 0-1 Arsenal | Xhaka Was Superb & Lacazette's Free Kick Was Beautiful! (DT),121290,pUhUiqdUupk,AFTV
2019-04-19T08:30:50.872401,24,Flinch w/ Blackpink,1000185,A_D1huHoa8g,The Late Late Show with James Corden
2019-04-19T08:30:50.872401,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6505526,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T08:30:50.872401,17,"🤯4-4! SPURS BEAT MAN CITY!🤯 (Llorente handball goal, VAR offside, Sterling goal + more highlights!",582429,2ChYWfzvMr4,442oons
2019-04-19T08:30:50.872401,10,Offset - Clout ft. Cardi B,14843594,mt2zvsvkKKo,MigosVEVO
2019-04-19T08:30:50.872401,28,Samsung Galaxy Fold - What's Actually Causing The Break?,510377,FddRmkDKtDg,Lew Later
2019-04-19T08:30:50.872401,24,Playing McDonald’s Monopoly At The Worst Rated Restaurant,489572,OYXt8R9gvw4,Uncle Romell
2019-04-19T08:30:50.872401,28,Gaming On The Samsung Galaxy Fold,1941521,n4Jy8MSjfXI,Unbox Therapy
2019-04-19T08:30:50.872401,10,"French Montana - Slide ft. Blueface, Lil Tjay",1358928,7reOMlxgnc0,FrenchMontanaVEVO
2019-04-19T08:30:50.872401,1,CHILD'S PLAY Official Trailer #2 - (2019),1717133,PeHNLikDiVw,Orion Pictures
2019-04-19T08:30:50.872401,24,Marvel Studios’ Avengers: Endgame | “Found” TV Spot,4159250,v0bClKEy1HA,Marvel Entertainment
2019-04-19T08:30:50.872401,17,Man City vs. Spurs: 'I'm flabbergasted' by Llorente VAR review - Craig Burley | Champions League,553049,BQYoOWIz8Jc,ESPN FC
2019-04-19T08:30:50.872401,17,Face Off: Terence Crawford v Amir Khan,275783,xdu07CI2ZOo,BT Sport Boxing
2019-04-19T08:30:50.872401,10,"The Jawaani Song – Student Of The Year 2 | Tiger Shroff, Tara & Ananya| Vishal & Shekhar | RD Burman",18674778,osBCBg8WAsM,Zee Music Company
2019-04-19T08:30:50.872401,24,Flamin' Hot Snacks Taste Test,1323457,YX-Y44S_NVw,Good Mythical Morning
2019-04-19T08:30:50.872401,24,Try not to say 'AWW' Challenge (IMPOSSIBLE),173388,zYwUmM0alFg,ThatcherJoeVlogs
2019-04-19T08:30:50.872401,17,Man City 4-3 Tottenham (4-4) - Mauricio Pochettino Post Match Press Conference - Champions League,199971,uAGZDPqDSHg,BeanymanSports
2019-04-19T08:30:50.872401,24,Try to Complete In One Second Challenge (Fastest Workers),1688200,OxwFGiVOOFY,REACT
2019-04-19T08:30:50.872401,23,I painted for 24 hours straight,1291395,yQehDTBqTw4,Joana Ceddia
2019-04-19T08:30:50.872401,24,Trevor Noah Plays 'Who’d You Rather?',7325812,hEdRBpjpgz0,TheEllenShow
2019-04-19T08:30:50.872401,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",3632865,oolcIll-dhE,WWE
2019-04-19T08:30:50.872401,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,453190,DE-T0q-84uY,Sky Sports Boxing
2019-04-19T08:30:50.872401,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,244434,gCL2ZBDvkG4,ChrisMD
2019-04-19T08:30:50.872401,28,The PS5 is Official,1180696,6uEeChn5aKE,Austin Evans
2019-04-19T08:30:50.872401,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1458270,fSxNUpGD-44,NikkieTutorials
2019-04-19T08:30:50.872401,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",2300065,W7f-6dVvw7I,Zach Sang Show
2019-04-19T08:30:50.872401,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",297696,b85i9LiB_PM,Soccer AM
2019-04-19T08:30:50.872401,23,10 Products that Got Extreme Upgrades!,1570627,pFyuNDyaIW8,DOPE or NOPE
2019-04-19T08:30:50.872401,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",3844665,kkUIdK9eaIk,Diplo
2019-04-19T08:30:50.872401,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,861354,swgNTR1jOvA,Linus Tech Tips
2019-04-19T08:30:50.872401,10,M Huncho - Fire In The Booth,495238,KQHnFXJCW6U,CharlieSloth
2019-04-19T08:30:50.872401,27,The Logistics of the International Space Station,757818,EkRRo5DN9lI,Wendover Productions
2019-04-19T08:30:50.872401,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",950472,DYLIH-fBrM4,FBE
2019-04-19T08:30:50.872401,26,Trying Different Face Masks - Part 2 w/ iJustine!,532430,w2vjJ-tgwI0,Rosanna Pansino
2019-04-19T08:30:50.872401,22,THE FIRST Galaxy Fold,3789523,86Lr_tChDAU,CaseyNeistat
2019-04-19T08:30:50.872401,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2360469,NFAN6L7xnvY,Binging with Babish
2019-04-19T08:30:50.872401,27,Biting This Burger Could Break Your Teeth,423711,zyHMcgbWHNY,The King of Random
2019-04-19T08:30:50.872401,23,I Forgot (Official Movie Trailer) - Merrell Twins,337118,MCQ8Ou-z2qc,merrelltwins
2019-04-19T08:30:50.872401,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,1010878,MhDkqen_bmc,ESPN
2019-04-19T08:30:50.872401,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,8093544,O4iGNXsqghs,GQ
2019-04-19T08:30:50.872401,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,493323,VD6NHuv2qIM,Sky Sports Football
2019-04-19T08:30:50.872401,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),12021033,R6YCfVe4eR0,GameofThrones
2019-04-19T08:30:50.872401,10,Kodak Black - Expeditiously,4462414,1M-cQ8DbqFA,Kodak Black
2019-04-19T08:30:50.872401,23,The world's oldest border?,375867,9DqZYsckBwI,Jay Foreman
2019-04-19T08:30:50.872401,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,2411366,n50HLn_2f0w,INSIDER
2019-04-19T08:30:50.872401,25,Notre Dame de Paris spire collapses in fire,1214396,iQrmJqt8mlM,Guardian News
2019-04-19T08:30:50.872401,10,J Hus - Daily Duppy | GRM Daily,1934749,sPXLMBrWtkM,GRM Daily
2019-04-19T09:00:55.297715,10,Digga D - No Diet (Music Video) | @MixtapeMadness,287224,dEc2ZWIJKxc,Mixtape Madness
2019-04-19T09:00:55.297715,17,Napoli vs Arsenal (0-1) | UEFA Europa League Highlights,338684,-oJqcHQXf_Y,BT Sport
2019-04-19T09:00:55.297715,28,The Broken Galaxy Folds: Explained!,3309548,vtqtyyGZvXM,Marques Brownlee
2019-04-19T09:00:55.297715,17,Napoli 0-1 Arsenal | Xhaka Was Superb & Lacazette's Free Kick Was Beautiful! (DT),123476,pUhUiqdUupk,AFTV
2019-04-19T09:00:55.297715,24,Flinch w/ Blackpink,1078490,A_D1huHoa8g,The Late Late Show with James Corden
2019-04-19T09:00:55.297715,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6556364,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T09:00:55.297715,17,"🤯4-4! SPURS BEAT MAN CITY!🤯 (Llorente handball goal, VAR offside, Sterling goal + more highlights!",590584,2ChYWfzvMr4,442oons
2019-04-19T09:00:55.297715,10,Offset - Clout ft. Cardi B,14950918,mt2zvsvkKKo,MigosVEVO
2019-04-19T09:00:55.297715,28,Samsung Galaxy Fold - What's Actually Causing The Break?,523891,FddRmkDKtDg,Lew Later
2019-04-19T09:00:55.297715,24,Playing McDonald’s Monopoly At The Worst Rated Restaurant,490434,OYXt8R9gvw4,Uncle Romell
2019-04-19T09:00:55.297715,28,Gaming On The Samsung Galaxy Fold,1964136,n4Jy8MSjfXI,Unbox Therapy
2019-04-19T09:00:55.297715,10,"French Montana - Slide ft. Blueface, Lil Tjay",1376366,7reOMlxgnc0,FrenchMontanaVEVO
2019-04-19T09:00:55.297715,1,CHILD'S PLAY Official Trailer #2 - (2019),1708436,PeHNLikDiVw,Orion Pictures
2019-04-19T09:00:55.297715,24,Marvel Studios’ Avengers: Endgame | “Found” TV Spot,4207787,v0bClKEy1HA,Marvel Entertainment
2019-04-19T09:00:55.297715,17,Man City vs. Spurs: 'I'm flabbergasted' by Llorente VAR review - Craig Burley | Champions League,554737,BQYoOWIz8Jc,ESPN FC
2019-04-19T09:00:55.297715,17,Face Off: Terence Crawford v Amir Khan,277566,xdu07CI2ZOo,BT Sport Boxing
2019-04-19T09:00:55.297715,10,"The Jawaani Song – Student Of The Year 2 | Tiger Shroff, Tara & Ananya| Vishal & Shekhar | RD Burman",18798199,osBCBg8WAsM,Zee Music Company
2019-04-19T09:00:55.297715,24,Flamin' Hot Snacks Taste Test,1329092,YX-Y44S_NVw,Good Mythical Morning
2019-04-19T09:00:55.297715,24,Try not to say 'AWW' Challenge (IMPOSSIBLE),173821,zYwUmM0alFg,ThatcherJoeVlogs
2019-04-19T09:00:55.297715,17,Man City 4-3 Tottenham (4-4) - Mauricio Pochettino Post Match Press Conference - Champions League,199696,uAGZDPqDSHg,BeanymanSports
2019-04-19T09:00:55.297715,24,Try to Complete In One Second Challenge (Fastest Workers),1697737,OxwFGiVOOFY,REACT
2019-04-19T09:00:55.297715,23,I painted for 24 hours straight,1293191,yQehDTBqTw4,Joana Ceddia
2019-04-19T09:00:55.297715,24,Trevor Noah Plays 'Who’d You Rather?',7378049,hEdRBpjpgz0,TheEllenShow
2019-04-19T09:00:55.297715,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",3644493,oolcIll-dhE,WWE
2019-04-19T09:00:55.297715,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,454563,DE-T0q-84uY,Sky Sports Boxing
2019-04-19T09:00:55.297715,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,245115,gCL2ZBDvkG4,ChrisMD
2019-04-19T09:00:55.297715,28,The PS5 is Official,1182609,6uEeChn5aKE,Austin Evans
2019-04-19T09:00:55.297715,26,Trying The BLUE BLOOD Collection by Jeffree Star!,1460954,fSxNUpGD-44,NikkieTutorials
2019-04-19T09:00:55.297715,24,"BLACKPINK Talks ""Kill This Love"", Coachella & How They Formed",2309824,W7f-6dVvw7I,Zach Sang Show
2019-04-19T09:00:55.297715,17,"James Maddison vs Samson Kayo | Penalties, volleys, freekick & crossbar challenge | Soccer AM Pro AM",298280,b85i9LiB_PM,Soccer AM
2019-04-19T09:00:55.297715,23,10 Products that Got Extreme Upgrades!,1571805,pFyuNDyaIW8,DOPE or NOPE
2019-04-19T09:00:55.297715,10,"LSD - No New Friends (Official Video) ft. Labrinth, Sia, Diplo",3869407,kkUIdK9eaIk,Diplo
2019-04-19T09:00:55.297715,28,They LIED to me! - DDR4 RAM to M.2 SSD Adapter,861922,swgNTR1jOvA,Linus Tech Tips
2019-04-19T09:00:55.297715,24,"YouTubers React to Memes: Avengers, Duolingo, MF Tea",951758,DYLIH-fBrM4,FBE
2019-04-19T09:00:55.297715,10,M Huncho - Fire In The Booth,497061,KQHnFXJCW6U,CharlieSloth
2019-04-19T09:00:55.297715,27,The Logistics of the International Space Station,758250,EkRRo5DN9lI,Wendover Productions
2019-04-19T09:00:55.297715,26,Trying Different Face Masks - Part 2 w/ iJustine!,533371,w2vjJ-tgwI0,Rosanna Pansino
2019-04-19T09:00:55.297715,22,THE FIRST Galaxy Fold,3806648,86Lr_tChDAU,CaseyNeistat
2019-04-19T09:00:55.297715,24,Binging with Babish: Grilled Cheese Deluxe from Regular Show,2361846,NFAN6L7xnvY,Binging with Babish
2019-04-19T09:00:55.297715,27,Biting This Burger Could Break Your Teeth,424057,zyHMcgbWHNY,The King of Random
2019-04-19T09:00:55.297715,23,I Forgot (Official Movie Trailer) - Merrell Twins,337662,MCQ8Ou-z2qc,merrelltwins
2019-04-19T09:00:55.297715,17,Kobe Bryant is ruining the Lakers - Max Kellerman | First Take,1011367,MhDkqen_bmc,ESPN
2019-04-19T09:00:55.297715,17,Gary Neville suggests Man United should rest players against Man City! | MNF Q&A,493935,VD6NHuv2qIM,Sky Sports Football
2019-04-19T09:00:55.297715,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,8108091,O4iGNXsqghs,GQ
2019-04-19T09:00:55.297715,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),12041512,R6YCfVe4eR0,GameofThrones
2019-04-19T09:00:55.297715,10,Kodak Black - Expeditiously,4465894,1M-cQ8DbqFA,Kodak Black
2019-04-19T09:00:55.297715,23,The world's oldest border?,376493,9DqZYsckBwI,Jay Foreman
2019-04-19T09:00:55.297715,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,2417729,n50HLn_2f0w,INSIDER
2019-04-19T09:00:55.297715,25,Notre Dame de Paris spire collapses in fire,1214696,iQrmJqt8mlM,Guardian News
2019-04-19T09:00:55.297715,10,J Hus - Daily Duppy | GRM Daily,1938879,sPXLMBrWtkM,GRM Daily
2019-04-19T09:30:59.791415,10,Digga D - No Diet (Music Video) | @MixtapeMadness,296063,dEc2ZWIJKxc,Mixtape Madness
2019-04-19T09:30:59.791415,17,Napoli vs Arsenal (0-1) | UEFA Europa League Highlights,344789,-oJqcHQXf_Y,BT Sport
2019-04-19T09:30:59.791415,28,The Broken Galaxy Folds: Explained!,3354003,vtqtyyGZvXM,Marques Brownlee
2019-04-19T09:30:59.791415,24,Flinch w/ Blackpink,1141488,A_D1huHoa8g,The Late Late Show with James Corden
2019-04-19T09:30:59.791415,17,Napoli 0-1 Arsenal | Xhaka Was Superb & Lacazette's Free Kick Was Beautiful! (DT),125340,pUhUiqdUupk,AFTV
2019-04-19T09:30:59.791415,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6596640,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T09:30:59.791415,17,"🤯4-4! SPURS BEAT MAN CITY!🤯 (Llorente handball goal, VAR offside, Sterling goal + more highlights!",598222,2ChYWfzvMr4,442oons
2019-04-19T09:30:59.791415,10,Offset - Clout ft. Cardi B,15055372,mt2zvsvkKKo,MigosVEVO
2019-04-19T09:30:59.791415,28,Samsung Galaxy Fold - What's Actually Causing The Break?,537869,FddRmkDKtDg,Lew Later
2019-04-19T09:30:59.791415,24,Playing McDonald’s Monopoly At The Worst Rated Restaurant,491403,OYXt8R9gvw4,Uncle Romell
2019-04-19T09:30:59.791415,28,Gaming On The Samsung Galaxy Fold,1980237,n4Jy8MSjfXI,Unbox Therapy
2019-04-19T09:30:59.791415,10,"French Montana - Slide ft. Blueface, Lil Tjay",1394024,7reOMlxgnc0,FrenchMontanaVEVO
2019-04-19T09:30:59.791415,24,Marvel Studios’ Avengers: Endgame | “Found” TV Spot,4253338,v0bClKEy1HA,Marvel Entertainment
2019-04-19T09:30:59.791415,1,CHILD'S PLAY Official Trailer #2 - (2019),1736817,PeHNLikDiVw,Orion Pictures
2019-04-19T09:30:59.791415,17,Man City vs. Spurs: 'I'm flabbergasted' by Llorente VAR review - Craig Burley | Champions League,556506,BQYoOWIz8Jc,ESPN FC
2019-04-19T09:30:59.791415,17,Face Off: Terence Crawford v Amir Khan,279207,xdu07CI2ZOo,BT Sport Boxing
2019-04-19T09:30:59.791415,10,"The Jawaani Song – Student Of The Year 2 | Tiger Shroff, Tara & Ananya| Vishal & Shekhar | RD Burman",18930730,osBCBg8WAsM,Zee Music Company
2019-04-19T09:30:59.791415,24,Flamin' Hot Snacks Taste Test,1334483,YX-Y44S_NVw,Good Mythical Morning
2019-04-19T09:30:59.791415,24,Try not to say 'AWW' Challenge (IMPOSSIBLE),174210,zYwUmM0alFg,ThatcherJoeVlogs
2019-04-19T09:30:59.791415,17,Man City 4-3 Tottenham (4-4) - Mauricio Pochettino Post Match Press Conference - Champions League,200083,uAGZDPqDSHg,BeanymanSports
2019-04-19T09:30:59.791415,24,Try to Complete In One Second Challenge (Fastest Workers),1707207,OxwFGiVOOFY,REACT
2019-04-19T09:30:59.791415,23,I painted for 24 hours straight,1294843,yQehDTBqTw4,Joana Ceddia
2019-04-19T09:30:59.791415,24,Trevor Noah Plays 'Who’d You Rather?',7418955,hEdRBpjpgz0,TheEllenShow
2019-04-19T09:30:59.791415,17,"Roman Reigns decks Mr. McMahon with a Superman Punch: SmackDown LIVE, April 16, 2019",3655472,oolcIll-dhE,WWE
2019-04-19T09:30:59.791415,17,BREAKING! Anthony Joshua’s world title defence against Jarrell Miller in doubt after VADA test,455820,DE-T0q-84uY,Sky Sports Boxing
2019-04-19T09:30:59.791415,24,Nerf Infinitea War Official Trailer (Nerf War 4) - 4 MILLION SUBSCRIBER SPECIAL,245706,gCL2ZBDvkG4,ChrisMD
2019-04-19T09:30:59.791415,28,The PS5 is Official,1184248,6uEeChn5aKE,Austin Evans
