time,categoryId,title,viewCount,url,channelTitle
2019-04-21T17:08:38.324835,24,ТОП 5 САМЫХ УЖАСНЫХ СЛАЙМОВ 💩 МОИ НЕ ЛЮБИМЫЕ СЛАЙМЫ В КОЛЛЕКЦИИ,153349,15ZKlzQEBA8,Zoom Slime
2019-04-21T17:38:41.897301,24,КРАСАВЧИКА ЗАЦЕЛОВАЛИ прямо на уроке,800553,351AbRzDiqE,Dasha Koshkina
2019-04-21T17:38:41.897301,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ ПО-НАСТОЯЩЕМУ!",261907,ZyjCFgr9x-w,M5
2019-04-21T17:38:41.897301,24,5 ЛАЙФХАКОВ ОТ SLIVKI SHOW,3237371,ZNLZla2xHUQ,SlivkiShow
2019-04-21T17:38:41.897301,24,Последняя Кнопка - Трейлер,986997,wKOi5UuIj3A,TheBrianMaps
2019-04-21T17:38:41.897301,28,5 СПОСОБОВ СЛОМАТЬ СЕБЕ МОЗГ,644950,xvX-9ZpA9iU,GopherVid
2019-04-21T17:38:41.897301,22,КТО ВИНОВАТ!!! Училка СТАЛА СУДЬЕЙ!!,615293,mIRcBK3iKSw,Follow Me
2019-04-21T17:38:41.897301,24,10 СТРАШНЫХ ИСТОРИЙ ОБ ИГРЕ В ПРЯТКИ [Белый кот],983277,JeQqgWrnJ0I,КОТЫ ЮТУБЕРЫ
2019-04-21T17:38:41.897301,10,Тибурон за 65к. Цвет Ламба по цене такси,379256,w0jiRKfFnQc,Жекич Дубровский
2019-04-21T17:38:41.897301,24,МОЙ ГАРДЕРОБ???/Сколько стоит одежда Кати Адушкиной???,798436,KS9mM7UYI8I,Katya Adushkina
2019-04-21T17:38:41.897301,22,ОСУЩЕСТВИЛ МЕЧТУ ПОДРОСТКА! 100 000 рублей школьнику.,648484,3bzSW64auys,Паша Пэл PLAY
2019-04-21T17:38:41.897301,24,Лютые приколы. Кот играет в машинки,522674,H_nGFmdmRRg,Max Maximov
2019-04-21T17:38:41.897301,2,Провернули ЖЕСТКУЮ схему c Volvo 740! Продали Жекичу за 1 час!,142384,t1wCAFTkJ9A,Психопаты Синдиката
2019-04-21T17:38:41.897301,28,КАК СДЕЛАТЬ САМОГОН ИЗ СТРАЙКОВ,470468,MQyTv9cSTlA,SuperCrastan
2019-04-21T17:38:41.897301,22,САМЫЕ СВЕЖИЕ РЕЗУЛЬТАТЫ ВТОРОГО ТУРА ВЫБОРОВ В УКРАИНЕ 2019 🔥 КТО СТАНЕТ ПРЕЗИДЕНТОМ УКРАИНЫ?,486882,s_C9fIA5BV8,СЕРЬЁЗНЫЙ ИГОРЬ
2019-04-21T17:38:41.897301,10,Billie Eilish - bad guy (Lera Midler cover parody),134585,E40k_q7ufj4,LERA MIDLER Inc.
2019-04-21T17:38:41.897301,25,ЕС в шọке: за газ придется платить миллионы в день,77285,SaDzT0CWBO4,"politpuzzle - новости, сми"
2019-04-21T17:38:41.897301,17,20.04.2019 Краснодар - Зенит - 2:3. Обзор матча,929422,VxuLx2gahcY,Матч ТВ
2019-04-21T17:38:41.897301,2,ЦЕНА ОШИБКИ - 900.000р! Полная ФУРА ПРОБЛЕМ!,160742,ObzraISjZKc,Максим Шелков
2019-04-21T17:38:41.897301,2,KIA RIO 4. Очень ЖЕСТКИЙ разбор. Вся ПРАВДА о бестселлере!,183640,RS7uUiLjn2E,ASATA channel
2019-04-21T17:38:41.897301,1,"Все грехи и ляпы ""Как приручить дракона 3: Тайный мир""",111242,dF2YH2ZFqMk,Dalbek
2019-04-21T17:38:41.897301,29,Муролим ҚАДДИ БАЛАНДE қўшиғини ЖОНЛИ эшитиб ўзи ҳам КУЙЛАВОРДИ!,81857,9H5rT1yN4vA,BILLUR TV
2019-04-21T17:38:41.897301,10,[CHOREOGRAPHY] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv)' Dance Practice,4524154,CzvfbRbEjww,BANGTANTV
2019-04-21T17:38:41.897301,23,Oтpыв 50%. Maлoвaтo eщe,822816,cpWwLPPQRWw,Анатолий Шарий
2019-04-21T17:38:41.897301,22,СРОЧНО! ПРЕДВОРИТЕЛЬНЫЕ РЕЗУЛЬТАТЫ ВЫБОРОВ ВТОРОЙ ТУР. ЗЕЛЕНСКИЙ ПОРОШЕНКО. ЗЕЛЕНСКИЙ ЛИДИРУЕТ,519441,IXCeyWaCGsk,СОЦІАЛЬНА ЄДНІСТЬ
2019-04-21T17:38:41.897301,22,ШОУ СВИДАНИЕ ВСЛЕПУЮ | ТИМОХА СУШИН Издевается Над Девочками,246585,X5jPMCvThnE,Арина Данилова
2019-04-21T17:38:41.897301,22,НАС ЗАКРЫЛИ В ПОДВАЛЕ ЗАБРОШКИ. СТРАННЫЕ ЗВУКИ,295486,UqF_8_1q6Do,Александра Киевская
2019-04-21T17:38:41.897301,2,МЕРСЕДЕС AMG GT S - старый ХЛАМ по цене нового ?!,128933,DkLpP0GREGg,Yardrey
2019-04-21T17:38:41.897301,20,Fran bow ( Френ боу ) - 2 ч.  | ФанБоу стал деревом ( анимация ),106358,2ScXUPswZIk,Фани Хани
2019-04-21T17:38:41.897301,20,★ FIFA 19 - КАРЬЕРА | САМАЯ ДОРОГАЯ ПОКУПКА В КАРЬЕРЕ! КТО ПОЛУЧИТ КАПИТАНСКУЮ ПОВЯЗКУ!?,107467,RHwA9iM5dmA,Ruha
2019-04-21T17:38:41.897301,15,Мы купили енота,142843,47ERy3Bv7dE,Хомки
2019-04-21T17:38:41.897301,22,ПОЛОСА ПРЕПЯТСТВИЙ НА ДЕНЬГИ VS БРАТ И ПАРЕНЬ,159702,pj7mpAzimCk,NaПару
2019-04-21T17:38:41.897301,24,Что если в ГИГАНТСКИЙ КРИСТАЛЛ СОЛИ выстрелить ГАРПУНОМ и ПНЕВМАТОМ ?,274387,KI0HmeJns1o,Live Today
2019-04-21T17:38:41.897301,22,ТЕЗКОР ХАБАР САМАРКАНДДА ХАЛИ БУНКАСИ БУЛМАГАН,72128,E5J5jKgUu7A,Fox Uz
2019-04-21T17:38:41.897301,17,РАЗОБЛАЧЕНИЕ СОБОЛЕВА / ОН НЕ ИДЕАЛЬНЫЙ?,193118,m1JOc1ydfvw,Алексей Столяров
2019-04-21T17:38:41.897301,22,Владимир Зеленский vs Петр Порошенко. Дебаты ЛУЧШИЕ Моменты,76863,1ITCL8fKVGQ,Sluga Narodu - Prezident!
2019-04-21T17:38:41.897301,22,Странная ракушка Мело! Моллюски по местному Вьетнамскому рецепту!,88528,EyDvKefVMV0,КАК Костян
2019-04-21T17:38:41.897301,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ!",467238,34Sjkdk-Gtk,Magic Five
2019-04-21T17:38:41.897301,24,Топ10 Вещей БЕСЯЩИХ Любого Школьника!,199011,4SuJnK6YodQ,telblog.net
2019-04-21T17:38:41.897301,28,"PlayStation 8K, чёрная IOS 13, iPhone 8 SE и схлопнувшийся Fold",358875,jJw4hc8n8xA,Wylsacom
2019-04-21T17:38:41.897301,24,🤰  Беременна в 16 🤦‍♀️ пародия 4U 😂 |  5 часть,149001,FHBAjtJeapI,4U
2019-04-21T17:38:41.897301,27,💥 СКАНДАЛ | Дочери Прошенко проголосовали за Зеленского,404101,ar1WLeAjo-4,Aleksandr Semchenko
2019-04-21T17:38:41.897301,2,Про шахту. Тиски продолжение.,60926,un7Qa29iyhc,Миша Яковлев Кировск
2019-04-21T17:38:41.897301,22,БОГАТЫЙ ШКОЛЬНИК РАЗБИЛ АЙФОН XS MAX БЕДНОМУ. РАЗБОРКИ С РОДИТЕЛЯМИ,1090526,ot4TNOP4jN8,Макс Ващенко
2019-04-21T17:38:41.897301,26,ЕVЕvsМUN 4−0 − НIGНLIGНТS & GОАLS RЕSUМЕN & GОLЕS 2О19 НD,1419462,LEYx95hU9dg,MATCH OF THE DAY
2019-04-21T17:38:41.897301,25,Порошенко или Зеленский? Выборы покажут | #1 | 21.04.19,982111,V2432qrAKIg,Настоящее Время
2019-04-21T17:38:41.897301,25,Ceнcaция нa Укpaинe! Пopoшeнкo жaлyeтся CШA и cнятиe Зeлeнскoгo с выбopoв,371943,3lNCzSM5UWY,Политика сегодня: Россия США Украина
2019-04-21T17:38:41.897301,22,ШОК!!!ФИНАЛ ВЕТРЕНЫЙ/HERCAI 31 МАЯ 2019,328466,_0NxS1Av8Qs,Dream Life TV
2019-04-21T17:38:41.897301,22,ОТВЕТ МАГОМЕДУ ДАУДОВУ,191861,pBXEv8Tx2M8,ABU-SADDAM SHISHANI
2019-04-21T17:38:41.897301,2,Своими руками делаем шикарную внешку Гоблину!,102515,P-QiIH9uiDs,Combat Crew
2019-04-21T17:38:41.897301,24,ТОП 5 САМЫХ УЖАСНЫХ СЛАЙМОВ 💩 МОИ НЕ ЛЮБИМЫЕ СЛАЙМЫ В КОЛЛЕКЦИИ,156727,15ZKlzQEBA8,Zoom Slime
2019-04-21T18:08:46.296694,24,КРАСАВЧИКА ЗАЦЕЛОВАЛИ прямо на уроке,807199,351AbRzDiqE,Dasha Koshkina
2019-04-21T18:08:46.296694,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ ПО-НАСТОЯЩЕМУ!",265881,ZyjCFgr9x-w,M5
2019-04-21T18:08:46.296694,24,5 ЛАЙФХАКОВ ОТ SLIVKI SHOW,3280077,ZNLZla2xHUQ,SlivkiShow
2019-04-21T18:08:46.296694,24,Последняя Кнопка - Трейлер,999876,wKOi5UuIj3A,TheBrianMaps
2019-04-21T18:08:46.296694,28,5 СПОСОБОВ СЛОМАТЬ СЕБЕ МОЗГ,661351,xvX-9ZpA9iU,GopherVid
2019-04-21T18:08:46.296694,22,КТО ВИНОВАТ!!! Училка СТАЛА СУДЬЕЙ!!,618958,mIRcBK3iKSw,Follow Me
2019-04-21T18:08:46.296694,24,10 СТРАШНЫХ ИСТОРИЙ ОБ ИГРЕ В ПРЯТКИ [Белый кот],987742,JeQqgWrnJ0I,КОТЫ ЮТУБЕРЫ
2019-04-21T18:08:46.296694,10,Тибурон за 65к. Цвет Ламба по цене такси,397830,w0jiRKfFnQc,Жекич Дубровский
2019-04-21T18:08:46.296694,24,МОЙ ГАРДЕРОБ???/Сколько стоит одежда Кати Адушкиной???,806411,KS9mM7UYI8I,Katya Adushkina
2019-04-21T18:08:46.296694,22,ОСУЩЕСТВИЛ МЕЧТУ ПОДРОСТКА! 100 000 рублей школьнику.,654128,3bzSW64auys,Паша Пэл PLAY
2019-04-21T18:08:46.296694,24,Лютые приколы. Кот играет в машинки,527471,H_nGFmdmRRg,Max Maximov
2019-04-21T18:08:46.296694,2,Провернули ЖЕСТКУЮ схему c Volvo 740! Продали Жекичу за 1 час!,150402,t1wCAFTkJ9A,Психопаты Синдиката
2019-04-21T18:08:46.296694,28,КАК СДЕЛАТЬ САМОГОН ИЗ СТРАЙКОВ,489300,MQyTv9cSTlA,SuperCrastan
2019-04-21T18:08:46.296694,22,САМЫЕ СВЕЖИЕ РЕЗУЛЬТАТЫ ВТОРОГО ТУРА ВЫБОРОВ В УКРАИНЕ 2019 🔥 КТО СТАНЕТ ПРЕЗИДЕНТОМ УКРАИНЫ?,488292,s_C9fIA5BV8,СЕРЬЁЗНЫЙ ИГОРЬ
2019-04-21T18:08:46.296694,10,Billie Eilish - bad guy (Lera Midler cover parody),137355,E40k_q7ufj4,LERA MIDLER Inc.
2019-04-21T18:08:46.296694,25,ЕС в шọке: за газ придется платить миллионы в день,78911,SaDzT0CWBO4,"politpuzzle - новости, сми"
2019-04-21T18:08:46.296694,17,20.04.2019 Краснодар - Зенит - 2:3. Обзор матча,935489,VxuLx2gahcY,Матч ТВ
2019-04-21T18:08:46.296694,2,ЦЕНА ОШИБКИ - 900.000р! Полная ФУРА ПРОБЛЕМ!,167456,ObzraISjZKc,Максим Шелков
2019-04-21T18:08:46.296694,2,KIA RIO 4. Очень ЖЕСТКИЙ разбор. Вся ПРАВДА о бестселлере!,193183,RS7uUiLjn2E,ASATA channel
2019-04-21T18:08:46.296694,1,"Все грехи и ляпы ""Как приручить дракона 3: Тайный мир""",113029,dF2YH2ZFqMk,Dalbek
2019-04-21T18:08:46.296694,29,Муролим ҚАДДИ БАЛАНДE қўшиғини ЖОНЛИ эшитиб ўзи ҳам КУЙЛАВОРДИ!,86577,9H5rT1yN4vA,BILLUR TV
2019-04-21T18:08:46.296694,10,[CHOREOGRAPHY] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv)' Dance Practice,4571950,CzvfbRbEjww,BANGTANTV
2019-04-21T18:08:46.296694,23,Oтpыв 50%. Maлoвaтo eщe,831296,cpWwLPPQRWw,Анатолий Шарий
2019-04-21T18:08:46.296694,22,СРОЧНО! ПРЕДВОРИТЕЛЬНЫЕ РЕЗУЛЬТАТЫ ВЫБОРОВ ВТОРОЙ ТУР. ЗЕЛЕНСКИЙ ПОРОШЕНКО. ЗЕЛЕНСКИЙ ЛИДИРУЕТ,526243,IXCeyWaCGsk,СОЦІАЛЬНА ЄДНІСТЬ
2019-04-21T18:08:46.296694,22,ШОУ СВИДАНИЕ ВСЛЕПУЮ | ТИМОХА СУШИН Издевается Над Девочками,250326,X5jPMCvThnE,Арина Данилова
2019-04-21T18:08:46.296694,22,НАС ЗАКРЫЛИ В ПОДВАЛЕ ЗАБРОШКИ. СТРАННЫЕ ЗВУКИ,298143,UqF_8_1q6Do,Александра Киевская
2019-04-21T18:08:46.296694,2,МЕРСЕДЕС AMG GT S - старый ХЛАМ по цене нового ?!,132070,DkLpP0GREGg,Yardrey
2019-04-21T18:08:46.296694,20,Fran bow ( Френ боу ) - 2 ч.  | ФанБоу стал деревом ( анимация ),107375,2ScXUPswZIk,Фани Хани
2019-04-21T18:08:46.296694,20,★ FIFA 19 - КАРЬЕРА | САМАЯ ДОРОГАЯ ПОКУПКА В КАРЬЕРЕ! КТО ПОЛУЧИТ КАПИТАНСКУЮ ПОВЯЗКУ!?,109067,RHwA9iM5dmA,Ruha
2019-04-21T18:08:46.296694,15,Мы купили енота,144900,47ERy3Bv7dE,Хомки
2019-04-21T18:08:46.296694,22,ПОЛОСА ПРЕПЯТСТВИЙ НА ДЕНЬГИ VS БРАТ И ПАРЕНЬ,161122,pj7mpAzimCk,NaПару
2019-04-21T18:08:46.296694,24,Что если в ГИГАНТСКИЙ КРИСТАЛЛ СОЛИ выстрелить ГАРПУНОМ и ПНЕВМАТОМ ?,277870,KI0HmeJns1o,Live Today
2019-04-21T18:08:46.296694,22,ТЕЗКОР ХАБАР САМАРКАНДДА ХАЛИ БУНКАСИ БУЛМАГАН,73755,E5J5jKgUu7A,Fox Uz
2019-04-21T18:08:46.296694,17,РАЗОБЛАЧЕНИЕ СОБОЛЕВА / ОН НЕ ИДЕАЛЬНЫЙ?,197107,m1JOc1ydfvw,Алексей Столяров
2019-04-21T18:08:46.296694,22,Владимир Зеленский vs Петр Порошенко. Дебаты ЛУЧШИЕ Моменты,79221,1ITCL8fKVGQ,Sluga Narodu - Prezident!
2019-04-21T18:08:46.296694,22,Странная ракушка Мело! Моллюски по местному Вьетнамскому рецепту!,89604,EyDvKefVMV0,КАК Костян
2019-04-21T18:08:46.296694,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ!",473354,34Sjkdk-Gtk,Magic Five
2019-04-21T18:08:46.296694,24,Топ10 Вещей БЕСЯЩИХ Любого Школьника!,203494,4SuJnK6YodQ,telblog.net
2019-04-21T18:08:46.296694,28,"PlayStation 8K, чёрная IOS 13, iPhone 8 SE и схлопнувшийся Fold",370777,jJw4hc8n8xA,Wylsacom
2019-04-21T18:08:46.296694,24,🤰  Беременна в 16 🤦‍♀️ пародия 4U 😂 |  5 часть,150701,FHBAjtJeapI,4U
2019-04-21T18:08:46.296694,27,💥 СКАНДАЛ | Дочери Прошенко проголосовали за Зеленского,415413,ar1WLeAjo-4,Aleksandr Semchenko
2019-04-21T18:08:46.296694,2,Про шахту. Тиски продолжение.,63633,un7Qa29iyhc,Миша Яковлев Кировск
2019-04-21T18:08:46.296694,22,БОГАТЫЙ ШКОЛЬНИК РАЗБИЛ АЙФОН XS MAX БЕДНОМУ. РАЗБОРКИ С РОДИТЕЛЯМИ,1095737,ot4TNOP4jN8,Макс Ващенко
2019-04-21T18:08:46.296694,26,ЕVЕvsМUN 4−0 − НIGНLIGНТS & GОАLS RЕSUМЕN & GОLЕS 2О19 НD,1477922,LEYx95hU9dg,MATCH OF THE DAY
2019-04-21T18:08:46.296694,25,Порошенко или Зеленский? Выборы покажут | #1 | 21.04.19,982702,V2432qrAKIg,Настоящее Время
2019-04-21T18:08:46.296694,25,Ceнcaция нa Укpaинe! Пopoшeнкo жaлyeтся CШA и cнятиe Зeлeнскoгo с выбopoв,374374,3lNCzSM5UWY,Политика сегодня: Россия США Украина
2019-04-21T18:08:46.296694,22,ШОК!!!ФИНАЛ ВЕТРЕНЫЙ/HERCAI 31 МАЯ 2019,336685,_0NxS1Av8Qs,Dream Life TV
2019-04-21T18:08:46.296694,22,ОТВЕТ МАГОМЕДУ ДАУДОВУ,195224,pBXEv8Tx2M8,ABU-SADDAM SHISHANI
2019-04-21T18:08:46.296694,2,Своими руками делаем шикарную внешку Гоблину!,105123,P-QiIH9uiDs,Combat Crew
2019-04-21T18:08:46.296694,24,ТОП 5 САМЫХ УЖАСНЫХ СЛАЙМОВ 💩 МОИ НЕ ЛЮБИМЫЕ СЛАЙМЫ В КОЛЛЕКЦИИ,158556,15ZKlzQEBA8,Zoom Slime
2019-04-21T18:38:50.592648,24,КРАСАВЧИКА ЗАЦЕЛОВАЛИ прямо на уроке,813580,351AbRzDiqE,Dasha Koshkina
2019-04-21T18:38:50.592648,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ ПО-НАСТОЯЩЕМУ!",270431,ZyjCFgr9x-w,M5
2019-04-21T18:38:50.592648,24,5 ЛАЙФХАКОВ ОТ SLIVKI SHOW,3336929,ZNLZla2xHUQ,SlivkiShow
2019-04-21T18:38:50.592648,24,Последняя Кнопка - Трейлер,1016100,wKOi5UuIj3A,TheBrianMaps
2019-04-21T18:38:50.592648,28,5 СПОСОБОВ СЛОМАТЬ СЕБЕ МОЗГ,681089,xvX-9ZpA9iU,GopherVid
2019-04-21T18:38:50.592648,10,Тибурон за 65к. Цвет Ламба по цене такси,422831,w0jiRKfFnQc,Жекич Дубровский
2019-04-21T18:38:50.592648,22,КТО ВИНОВАТ!!! Училка СТАЛА СУДЬЕЙ!!,622778,mIRcBK3iKSw,Follow Me
2019-04-21T18:38:50.592648,24,10 СТРАШНЫХ ИСТОРИЙ ОБ ИГРЕ В ПРЯТКИ [Белый кот],992504,JeQqgWrnJ0I,КОТЫ ЮТУБЕРЫ
2019-04-21T18:38:50.592648,2,Провернули ЖЕСТКУЮ схему c Volvo 740! Продали Жекичу за 1 час!,161788,t1wCAFTkJ9A,Психопаты Синдиката
2019-04-21T18:38:50.592648,28,КАК СДЕЛАТЬ САМОГОН ИЗ СТРАЙКОВ,518692,MQyTv9cSTlA,SuperCrastan
2019-04-21T18:38:50.592648,24,МОЙ ГАРДЕРОБ???/Сколько стоит одежда Кати Адушкиной???,816302,KS9mM7UYI8I,Katya Adushkina
2019-04-21T18:38:50.592648,22,ОСУЩЕСТВИЛ МЕЧТУ ПОДРОСТКА! 100 000 рублей школьнику.,660501,3bzSW64auys,Паша Пэл PLAY
2019-04-21T18:38:50.592648,24,Лютые приколы. Кот играет в машинки,533393,H_nGFmdmRRg,Max Maximov
2019-04-21T18:38:50.592648,10,Billie Eilish - bad guy (Lera Midler cover parody),141431,E40k_q7ufj4,LERA MIDLER Inc.
2019-04-21T18:38:50.592648,2,KIA RIO 4. Очень ЖЕСТКИЙ разбор. Вся ПРАВДА о бестселлере!,206886,RS7uUiLjn2E,ASATA channel
2019-04-21T18:38:50.592648,2,ЦЕНА ОШИБКИ - 900.000р! Полная ФУРА ПРОБЛЕМ!,176913,ObzraISjZKc,Максим Шелков
2019-04-21T18:38:50.592648,25,ЕС в шọке: за газ придется платить миллионы в день,81125,SaDzT0CWBO4,"politpuzzle - новости, сми"
2019-04-21T18:38:50.592648,22,САМЫЕ СВЕЖИЕ РЕЗУЛЬТАТЫ ВТОРОГО ТУРА ВЫБОРОВ В УКРАИНЕ 2019 🔥 КТО СТАНЕТ ПРЕЗИДЕНТОМ УКРАИНЫ?,490595,s_C9fIA5BV8,СЕРЬЁЗНЫЙ ИГОРЬ
2019-04-21T18:38:50.592648,17,20.04.2019 Краснодар - Зенит - 2:3. Обзор матча,944455,VxuLx2gahcY,Матч ТВ
2019-04-21T18:38:50.592648,1,"Все грехи и ляпы ""Как приручить дракона 3: Тайный мир""",115316,dF2YH2ZFqMk,Dalbek
2019-04-21T18:38:50.592648,29,Муролим ҚАДДИ БАЛАНДE қўшиғини ЖОНЛИ эшитиб ўзи ҳам КУЙЛАВОРДИ!,93236,9H5rT1yN4vA,BILLUR TV
2019-04-21T18:38:50.592648,23,Oтpыв 50%. Maлoвaтo eщe,841956,cpWwLPPQRWw,Анатолий Шарий
2019-04-21T18:38:50.592648,10,[CHOREOGRAPHY] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv)' Dance Practice,4654087,CzvfbRbEjww,BANGTANTV
2019-04-21T18:38:50.592648,22,СРОЧНО! ПРЕДВОРИТЕЛЬНЫЕ РЕЗУЛЬТАТЫ ВЫБОРОВ ВТОРОЙ ТУР. ЗЕЛЕНСКИЙ ПОРОШЕНКО. ЗЕЛЕНСКИЙ ЛИДИРУЕТ,534683,IXCeyWaCGsk,СОЦІАЛЬНА ЄДНІСТЬ
2019-04-21T18:38:50.592648,2,МЕРСЕДЕС AMG GT S - старый ХЛАМ по цене нового ?!,136495,DkLpP0GREGg,Yardrey
2019-04-21T18:38:50.592648,22,ШОУ СВИДАНИЕ ВСЛЕПУЮ | ТИМОХА СУШИН Издевается Над Девочками,254589,X5jPMCvThnE,Арина Данилова
2019-04-21T18:38:50.592648,22,НАС ЗАКРЫЛИ В ПОДВАЛЕ ЗАБРОШКИ. СТРАННЫЕ ЗВУКИ,301774,UqF_8_1q6Do,Александра Киевская
2019-04-21T18:38:50.592648,22,ТЕЗКОР ХАБАР САМАРКАНДДА ХАЛИ БУНКАСИ БУЛМАГАН,76151,E5J5jKgUu7A,Fox Uz
2019-04-21T18:38:50.592648,20,★ FIFA 19 - КАРЬЕРА | САМАЯ ДОРОГАЯ ПОКУПКА В КАРЬЕРЕ! КТО ПОЛУЧИТ КАПИТАНСКУЮ ПОВЯЗКУ!?,111251,RHwA9iM5dmA,Ruha
2019-04-21T18:38:50.592648,20,Fran bow ( Френ боу ) - 2 ч.  | ФанБоу стал деревом ( анимация ),108474,2ScXUPswZIk,Фани Хани
2019-04-21T18:38:50.592648,17,РАЗОБЛАЧЕНИЕ СОБОЛЕВА / ОН НЕ ИДЕАЛЬНЫЙ?,202244,m1JOc1ydfvw,Алексей Столяров
2019-04-21T18:38:50.592648,15,Мы купили енота,147235,47ERy3Bv7dE,Хомки
2019-04-21T18:38:50.592648,22,Владимир Зеленский vs Петр Порошенко. Дебаты ЛУЧШИЕ Моменты,82773,1ITCL8fKVGQ,Sluga Narodu - Prezident!
2019-04-21T18:38:50.592648,24,Что если в ГИГАНТСКИЙ КРИСТАЛЛ СОЛИ выстрелить ГАРПУНОМ и ПНЕВМАТОМ ?,282263,KI0HmeJns1o,Live Today
2019-04-21T18:38:50.592648,22,ПОЛОСА ПРЕПЯТСТВИЙ НА ДЕНЬГИ VS БРАТ И ПАРЕНЬ,162793,pj7mpAzimCk,NaПару
2019-04-21T18:38:50.592648,28,"PlayStation 8K, чёрная IOS 13, iPhone 8 SE и схлопнувшийся Fold",388735,jJw4hc8n8xA,Wylsacom
2019-04-21T18:38:50.592648,27,💥 СКАНДАЛ | Дочери Прошенко проголосовали за Зеленского,430835,ar1WLeAjo-4,Aleksandr Semchenko
2019-04-21T18:38:50.592648,26,ЕVЕvsМUN 4−0 − НIGНLIGНТS & GОАLS RЕSUМЕN & GОLЕS 2О19 НD,1583312,LEYx95hU9dg,MATCH OF THE DAY
2019-04-21T18:38:50.592648,2,Про шахту. Тиски продолжение.,67251,un7Qa29iyhc,Миша Яковлев Кировск
2019-04-21T18:38:50.592648,24,Топ10 Вещей БЕСЯЩИХ Любого Школьника!,209187,4SuJnK6YodQ,telblog.net
2019-04-21T18:38:50.592648,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ!",480041,34Sjkdk-Gtk,Magic Five
2019-04-21T18:38:50.592648,22,Странная ракушка Мело! Моллюски по местному Вьетнамскому рецепту!,91375,EyDvKefVMV0,КАК Костян
2019-04-21T18:38:50.592648,22,ШОК!!!ФИНАЛ ВЕТРЕНЫЙ/HERCAI 31 МАЯ 2019,349485,_0NxS1Av8Qs,Dream Life TV
2019-04-21T18:38:50.592648,24,🤰  Беременна в 16 🤦‍♀️ пародия 4U 😂 |  5 часть,152472,FHBAjtJeapI,4U
2019-04-21T18:38:50.592648,2,Своими руками делаем шикарную внешку Гоблину!,108551,P-QiIH9uiDs,Combat Crew
2019-04-21T18:38:50.592648,25,Ceнcaция нa Укpaинe! Пopoшeнкo жaлyeтся CШA и cнятиe Зeлeнскoгo с выбopoв,378346,3lNCzSM5UWY,Политика сегодня: Россия США Украина
2019-04-21T18:38:50.592648,22,ОТВЕТ МАГОМЕДУ ДАУДОВУ,200922,pBXEv8Tx2M8,ABU-SADDAM SHISHANI
2019-04-21T18:38:50.592648,22,БОГАТЫЙ ШКОЛЬНИК РАЗБИЛ АЙФОН XS MAX БЕДНОМУ. РАЗБОРКИ С РОДИТЕЛЯМИ,1102346,ot4TNOP4jN8,Макс Ващенко
2019-04-21T18:38:50.592648,19,Теракты на Шри-Ланке. Кто Взорвал Церкви?,196562,wOFUzu39iEQ,kamikadzedead
2019-04-21T18:38:50.592648,24,ТОП 5 САМЫХ УЖАСНЫХ СЛАЙМОВ 💩 МОИ НЕ ЛЮБИМЫЕ СЛАЙМЫ В КОЛЛЕКЦИИ,160501,15ZKlzQEBA8,Zoom Slime
2019-04-21T19:08:55.147492,24,КРАСАВЧИКА ЗАЦЕЛОВАЛИ прямо на уроке,816960,351AbRzDiqE,Dasha Koshkina
2019-04-21T19:08:55.147492,24,"ВЫБЕРИ ПРАВИЛЬНУЮ КОРОБКУ, ЧТОБЫ ВЫЖИТЬ ПО-НАСТОЯЩЕМУ!",272954,ZyjCFgr9x-w,M5
2019-04-21T19:08:55.147492,24,5 ЛАЙФХАКОВ ОТ SLIVKI SHOW,3370700,ZNLZla2xHUQ,SlivkiShow
2019-04-21T19:08:55.147492,24,Последняя Кнопка - Трейлер,1025353,wKOi5UuIj3A,TheBrianMaps
2019-04-21T19:08:55.147492,28,5 СПОСОБОВ СЛОМАТЬ СЕБЕ МОЗГ,692042,xvX-9ZpA9iU,GopherVid
2019-04-21T19:08:55.147492,10,Тибурон за 65к. Цвет Ламба по цене такси,438140,w0jiRKfFnQc,Жекич Дубровский
2019-04-21T19:08:55.147492,22,КТО ВИНОВАТ!!! Училка СТАЛА СУДЬЕЙ!!,624688,mIRcBK3iKSw,Follow Me
2019-04-21T19:08:55.147492,24,10 СТРАШНЫХ ИСТОРИЙ ОБ ИГРЕ В ПРЯТКИ [Белый кот],995184,JeQqgWrnJ0I,КОТЫ ЮТУБЕРЫ
