time,categoryId,title,viewCount,url,channelTitle
2019-04-19T03:30:13.904845,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,259233,2t27IU8VXPQ,FOX Haber
2019-04-19T03:30:13.904845,25,Ekrem İmamoğlu'ndan Erdoğan ve AKP pankartları açıklaması,361995,A_RaRywGJZc,Ulusal Kanal
2019-04-19T03:30:13.904845,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,274301,GRcJsF-aIIA,Baran Kose
2019-04-19T03:30:13.904845,10,Onur Can Özcan  - Usul Usul,83871,cIAvxSJ5kSA,Onur Can Özcan
2019-04-19T03:30:13.904845,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,658022,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-19T03:30:13.904845,10,Massaka - Cehennemin Dibi (DISS TRACK) prod by.Buaka,120668,oyXYIUioJ2g,MASSAKA
2019-04-19T03:30:13.904845,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2793391,KenK0at1en4,Ruhi Çenet Videoları
2019-04-19T03:30:13.904845,24,#BURÇLAR    / HANGİ BURÇ ÜREME ORGANI ?,111168,V8gIeRce4Go,MorKomedyen
2019-04-19T03:30:13.904845,1,İkimizin Yerine 224. Bölüm Fragmanı - 19 Nisan Cuma,244272,rEhOrabs4dk,Kanal 7 Dizileri
2019-04-19T03:30:13.904845,22,"Gaziantep Sokaklarında Lezzet Avındayız! Küşleme, Sakatat ve Lahmacun Dolu Bir Gün",100992,L5SuD-qoiRI,Hazerleme
2019-04-19T03:30:13.904845,25,İmamoğlu tarih yazdı! Abdüllatif Şener'den bomba İstanbul açıklaması,95616,xqJhmetBMoU,Halktv
2019-04-19T03:30:13.904845,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,429039,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-19T03:30:13.904845,24,LOKMA OYUNLARI,97281,P67J8ZUEyMw,Yorekok
2019-04-19T03:30:13.904845,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,177251,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-19T03:30:13.904845,24,Flaş! Erdoğan Görevi Bırakıyor!,204163,Rno3Fk1x_LM,Derin Gerçek
2019-04-19T03:30:13.904845,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,114725,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-19T03:30:13.904845,24,Survivor Ekstra 44. Bölüm,82729,EMWSGFiE7XE,Survivor Ekstra
2019-04-19T03:30:13.904845,24,Kadın 58. Bölüm 2. Fragmanı,769966,523dWSevrmo,Kadın
2019-04-19T03:30:13.904845,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,327863,OmqYxt-iAno,S Sport
2019-04-19T03:30:13.904845,24,Mаnсhеstеr Cіty vs Tоttеnhаm 4 - 3 | Highlights & All Goals 2019 HD,650634,YiyTuZwbLWQ,EVERY GAMES
2019-04-19T03:30:13.904845,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,153648,g8NXoufqQY8,KRTKultur TV
2019-04-19T03:30:13.904845,10,Şam - Gözlerime Bak (Produced by Ozoyo) [Official Visualizer],96550,fCNOG0PaaSY,IstanbulTrip
2019-04-19T03:30:13.904845,23,كواليس خطف في غابات تركيا ..... جيفارا العلي,209638,gL41GyLjb_k,جيفارا العلي - givara alali
2019-04-19T03:30:13.904845,26,Midye Tatlısı Tarifi | El Açması Baklava Tarifi | Cevizli Kaymaklı Muhteşem Oldu,175106,AzWuRvukUpk,Turkish Foods
2019-04-19T03:30:13.904845,25,Binali Yıldırım ve Berat Albayrak arasında o gece yaşanan kavga!,91812,D8MLPK1Ez3o,Çağlar Cilara
2019-04-19T03:30:13.904845,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",2858948,972c5_L8Pbw,jypentertainment
2019-04-19T03:30:13.904845,15,80.000 BİN TL' DEĞERİNDE YENİ EVLADIM !!,77661,_bNuMulFSuM,Sato ve Ateş TV
2019-04-19T03:30:13.904845,24,هشام حداد ضيف باسم ياخور في برنامج اكلناها,266081,BFuZUnmxg2g,تلفزيون لنا و لنا بلس
2019-04-19T03:30:13.904845,23,Güldür Güldür Show 194.Bölüm (Tek Parça Full HD),508570,Cq6DI64azSU,Beşiktaş Kültür Merkezi (BKM)
2019-04-19T03:30:13.904845,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,94184,EHFqSMMb-Sk,Kanal D Dizi
2019-04-19T03:30:13.904845,25,عاجل: أكرم إمام أوغلو رئيسا لبلدية إسطنبول الكبرى .. وهذا أول تصريح له,82381,05wRgECWwGg,تركيا بالعربي
2019-04-19T04:00:18.077545,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,1447943,8TeXfp_QVLo,TRT Televizyon
2019-04-19T04:00:18.077545,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",649609,Bd6BzGFpuX8,Bilirkişi
2019-04-19T04:00:18.077545,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,779161,KntbwCzwz7M,Ekranda
2019-04-19T04:00:18.077545,1,Leke 2. Bölüm 1. Fragman,771401,CRqnwL1ArOA,Leke Dizisi
2019-04-19T04:00:18.077545,25,Mansur Yavaş verdiği sözü tuttu,460185,RaZarHDMbpM,Show Ana Haber
2019-04-19T04:00:18.077545,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",571427,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-19T04:00:18.077545,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,5858341,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T04:00:18.077545,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),2199635,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-19T04:00:18.077545,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,273587,MCi9fr8o5UY,Medyapım
2019-04-19T04:00:18.077545,25,Fox TV'de canlı yayın konuğuyum.,175219,HB2dU-1qBVI,Ekrem İmamoğlu
2019-04-19T04:00:18.077545,24,Kuaförüm Sensin 14. Bölüm | 18 Nisan 2019,154296,Rjmze8SVLRs,Kuaförüm Sensin
2019-04-19T04:00:18.077545,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,206139,dtOVDu5nA9I,Esra Erol'da
2019-04-19T04:00:18.077545,24,Müge Anlı ile Tatlı Sert 18 Nisan 2019 Perşembe - Tek Parça,273063,a-XA4eJB_x0,Müge Anlı ile Tatlı Sert
2019-04-19T04:00:18.077545,24,"İBB Başkanı Ekrem İmamoğlu, görevi Mevlüt Uysal'dan devraldı",108011,j4kO6q8bKAw,News Center
2019-04-19T04:00:18.077545,24,Diriliş Ertuğrul 144. bölüm Dragos'un Sonu,994862,oXOGtGp0Mow,TRT 1
2019-04-19T04:00:18.077545,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,758479,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-19T04:00:18.077545,10,Mabel Matiz - Çukur,882363,wAdXVO86Q_g,netd müzik
2019-04-19T04:00:18.077545,22,İŞTE YEREL SEÇİMİN 'KAYBEDENLER KULÜBÜ' | EKREM İMAMOĞLU'NUN MAZBATASI EN BÜYÜK KORKULARIYDI |,97010,yWbvKxpTdMs,Bold Medya
2019-04-19T04:00:18.077545,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1760455,z_or42O0IGc,BaBaLa TV
2019-04-19T04:00:18.077545,25,Ekrem İmamoğlu'ndan Erdoğan ve AKP pankartları açıklaması,365843,A_RaRywGJZc,Ulusal Kanal
2019-04-19T04:00:18.077545,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,259447,2t27IU8VXPQ,FOX Haber
2019-04-19T04:00:18.077545,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,274829,GRcJsF-aIIA,Baran Kose
2019-04-19T04:00:18.077545,10,Onur Can Özcan  - Usul Usul,90959,cIAvxSJ5kSA,Onur Can Özcan
2019-04-19T04:00:18.077545,10,Massaka - Cehennemin Dibi (DISS TRACK) prod by.Buaka,122908,oyXYIUioJ2g,MASSAKA
2019-04-19T04:00:18.077545,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,661134,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-19T04:00:18.077545,24,#BURÇLAR    / HANGİ BURÇ ÜREME ORGANI ?,113103,V8gIeRce4Go,MorKomedyen
2019-04-19T04:00:18.077545,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2796947,KenK0at1en4,Ruhi Çenet Videoları
2019-04-19T04:00:18.077545,1,İkimizin Yerine 224. Bölüm Fragmanı - 19 Nisan Cuma,248283,rEhOrabs4dk,Kanal 7 Dizileri
2019-04-19T04:00:18.077545,26,Players Ratings #20,869623,K7HhhNU7zio,ALLatONE
2019-04-19T04:00:18.077545,22,"Gaziantep Sokaklarında Lezzet Avındayız! Küşleme, Sakatat ve Lahmacun Dolu Bir Gün",102165,L5SuD-qoiRI,Hazerleme
2019-04-19T04:00:18.077545,25,İmamoğlu tarih yazdı! Abdüllatif Şener'den bomba İstanbul açıklaması,96959,xqJhmetBMoU,Halktv
2019-04-19T04:00:18.077545,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,429691,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-19T04:00:18.077545,24,LOKMA OYUNLARI,97993,P67J8ZUEyMw,Yorekok
2019-04-19T04:00:18.077545,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,177422,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-19T04:00:18.077545,24,Flaş! Erdoğan Görevi Bırakıyor!,204376,Rno3Fk1x_LM,Derin Gerçek
2019-04-19T04:00:18.077545,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,115079,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-19T04:00:18.077545,24,Survivor Ekstra 44. Bölüm,83185,EMWSGFiE7XE,Survivor Ekstra
2019-04-19T04:00:18.077545,24,Kadın 58. Bölüm 2. Fragmanı,770331,523dWSevrmo,Kadın
2019-04-19T04:00:18.077545,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,328307,OmqYxt-iAno,S Sport
2019-04-19T04:00:18.077545,24,Mаnсhеstеr Cіty vs Tоttеnhаm 4 - 3 | Highlights & All Goals 2019 HD,651507,YiyTuZwbLWQ,EVERY GAMES
2019-04-19T04:00:18.077545,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,153648,g8NXoufqQY8,KRTKultur TV
2019-04-19T04:00:18.077545,10,Şam - Gözlerime Bak (Produced by Ozoyo) [Official Visualizer],97313,fCNOG0PaaSY,IstanbulTrip
2019-04-19T04:00:18.077545,25,Binali Yıldırım ve Berat Albayrak arasında o gece yaşanan kavga!,93665,D8MLPK1Ez3o,Çağlar Cilara
2019-04-19T04:00:18.077545,23,كواليس خطف في غابات تركيا ..... جيفارا العلي,216216,gL41GyLjb_k,جيفارا العلي - givara alali
2019-04-19T04:00:18.077545,26,Midye Tatlısı Tarifi | El Açması Baklava Tarifi | Cevizli Kaymaklı Muhteşem Oldu,176587,AzWuRvukUpk,Turkish Foods
2019-04-19T04:00:18.077545,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",2919623,972c5_L8Pbw,jypentertainment
2019-04-19T04:00:18.077545,15,80.000 BİN TL' DEĞERİNDE YENİ EVLADIM !!,78313,_bNuMulFSuM,Sato ve Ateş TV
2019-04-19T04:00:18.077545,24,هشام حداد ضيف باسم ياخور في برنامج اكلناها,272647,BFuZUnmxg2g,تلفزيون لنا و لنا بلس
2019-04-19T04:00:18.077545,23,Güldür Güldür Show 194.Bölüm (Tek Parça Full HD),509167,Cq6DI64azSU,Beşiktaş Kültür Merkezi (BKM)
2019-04-19T04:00:18.077545,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,94390,EHFqSMMb-Sk,Kanal D Dizi
2019-04-19T04:30:21.257336,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,1452704,8TeXfp_QVLo,TRT Televizyon
2019-04-19T04:30:21.257336,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",650040,Bd6BzGFpuX8,Bilirkişi
2019-04-19T04:30:21.257336,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,779790,KntbwCzwz7M,Ekranda
2019-04-19T04:30:21.257336,1,Leke 2. Bölüm 1. Fragman,771634,CRqnwL1ArOA,Leke Dizisi
2019-04-19T04:30:21.257336,25,Mansur Yavaş verdiği sözü tuttu,460918,RaZarHDMbpM,Show Ana Haber
2019-04-19T04:30:21.257336,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",571689,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-19T04:30:21.257336,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,5889095,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T04:30:21.257336,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),2200117,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-19T04:30:21.257336,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,274210,MCi9fr8o5UY,Medyapım
2019-04-19T04:30:21.257336,25,Fox TV'de canlı yayın konuğuyum.,175395,HB2dU-1qBVI,Ekrem İmamoğlu
2019-04-19T04:30:21.257336,24,Kuaförüm Sensin 14. Bölüm | 18 Nisan 2019,154476,Rjmze8SVLRs,Kuaförüm Sensin
2019-04-19T04:30:21.257336,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,206442,dtOVDu5nA9I,Esra Erol'da
2019-04-19T04:30:21.257336,24,Müge Anlı ile Tatlı Sert 18 Nisan 2019 Perşembe - Tek Parça,273371,a-XA4eJB_x0,Müge Anlı ile Tatlı Sert
2019-04-19T04:30:21.257336,24,"İBB Başkanı Ekrem İmamoğlu, görevi Mevlüt Uysal'dan devraldı",108524,j4kO6q8bKAw,News Center
2019-04-19T04:30:21.257336,24,Diriliş Ertuğrul 144. bölüm Dragos'un Sonu,999847,oXOGtGp0Mow,TRT 1
2019-04-19T04:30:21.257336,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,759330,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-19T04:30:21.257336,10,Mabel Matiz - Çukur,887168,wAdXVO86Q_g,netd müzik
2019-04-19T04:30:21.257336,22,İŞTE YEREL SEÇİMİN 'KAYBEDENLER KULÜBÜ' | EKREM İMAMOĞLU'NUN MAZBATASI EN BÜYÜK KORKULARIYDI |,97566,yWbvKxpTdMs,Bold Medya
2019-04-19T04:30:21.257336,25,Ekrem İmamoğlu'ndan Erdoğan ve AKP pankartları açıklaması,367032,A_RaRywGJZc,Ulusal Kanal
2019-04-19T04:30:21.257336,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1761306,z_or42O0IGc,BaBaLa TV
2019-04-19T04:30:21.257336,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,259465,2t27IU8VXPQ,FOX Haber
2019-04-19T04:30:21.257336,10,Onur Can Özcan  - Usul Usul,91112,cIAvxSJ5kSA,Onur Can Özcan
2019-04-19T04:30:21.257336,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,275060,GRcJsF-aIIA,Baran Kose
2019-04-19T04:30:21.257336,10,Massaka - Cehennemin Dibi (DISS TRACK) prod by.Buaka,123067,oyXYIUioJ2g,MASSAKA
2019-04-19T04:30:21.257336,24,#BURÇLAR    / HANGİ BURÇ ÜREME ORGANI ?,114137,V8gIeRce4Go,MorKomedyen
2019-04-19T04:30:21.257336,24,HERCAİ 6. BÖLÜM 2. FRAGMAN,662442,J9sktUN6q5g,Neler Oluyor Hayatta
2019-04-19T04:30:21.257336,1,İkimizin Yerine 224. Bölüm Fragmanı - 19 Nisan Cuma,248961,rEhOrabs4dk,Kanal 7 Dizileri
2019-04-19T04:30:21.257336,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2797372,KenK0at1en4,Ruhi Çenet Videoları
2019-04-19T04:30:21.257336,26,Players Ratings #20,869625,K7HhhNU7zio,ALLatONE
2019-04-19T04:30:21.257336,22,"Gaziantep Sokaklarında Lezzet Avındayız! Küşleme, Sakatat ve Lahmacun Dolu Bir Gün",102402,L5SuD-qoiRI,Hazerleme
2019-04-19T04:30:21.257336,25,İmamoğlu tarih yazdı! Abdüllatif Şener'den bomba İstanbul açıklaması,97332,xqJhmetBMoU,Halktv
2019-04-19T04:30:21.257336,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,429814,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-19T04:30:21.257336,24,LOKMA OYUNLARI,98176,P67J8ZUEyMw,Yorekok
2019-04-19T04:30:21.257336,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,177516,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-19T04:30:21.257336,24,Flaş! Erdoğan Görevi Bırakıyor!,204539,Rno3Fk1x_LM,Derin Gerçek
2019-04-19T04:30:21.257336,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,115175,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-19T04:30:21.257336,24,Survivor Ekstra 44. Bölüm,83225,EMWSGFiE7XE,Survivor Ekstra
2019-04-19T04:30:21.257336,24,Kadın 58. Bölüm 2. Fragmanı,770527,523dWSevrmo,Kadın
2019-04-19T04:30:21.257336,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,328357,OmqYxt-iAno,S Sport
2019-04-19T04:30:21.257336,25,Binali Yıldırım ve Berat Albayrak arasında o gece yaşanan kavga!,94922,D8MLPK1Ez3o,Çağlar Cilara
2019-04-19T04:30:21.257336,23,كواليس خطف في غابات تركيا ..... جيفارا العلي,219779,gL41GyLjb_k,جيفارا العلي - givara alali
2019-04-19T04:30:21.257336,10,Şam - Gözlerime Bak (Produced by Ozoyo) [Official Visualizer],97393,fCNOG0PaaSY,IstanbulTrip
2019-04-19T04:30:21.257336,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,153648,g8NXoufqQY8,KRTKultur TV
2019-04-19T04:30:21.257336,26,Midye Tatlısı Tarifi | El Açması Baklava Tarifi | Cevizli Kaymaklı Muhteşem Oldu,177522,AzWuRvukUpk,Turkish Foods
2019-04-19T04:30:21.257336,15,80.000 BİN TL' DEĞERİNDE YENİ EVLADIM !!,78705,_bNuMulFSuM,Sato ve Ateş TV
2019-04-19T04:30:21.257336,24,هشام حداد ضيف باسم ياخور في برنامج اكلناها,274007,BFuZUnmxg2g,تلفزيون لنا و لنا بلس
2019-04-19T04:30:21.257336,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",2953952,972c5_L8Pbw,jypentertainment
2019-04-19T04:30:21.257336,23,Güldür Güldür Show 194.Bölüm (Tek Parça Full HD),509563,Cq6DI64azSU,Beşiktaş Kültür Merkezi (BKM)
2019-04-19T04:30:21.257336,24,Cenk ve Nedim arasındaki gerçek ortaya çıktı! - Zalim İstanbul 3. Bölüm,94438,EHFqSMMb-Sk,Kanal D Dizi
2019-04-19T05:00:24.648992,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,1486687,8TeXfp_QVLo,TRT Televizyon
2019-04-19T05:00:24.648992,25,"Mazbatalı Başkan ""Ekrem İmamoğlu""",663228,Bd6BzGFpuX8,Bilirkişi
2019-04-19T05:00:24.648992,24,Cemre Sahne Teklifi Alıyor! Zalim İstanbul 3.Bölüm -Ekranda,784970,KntbwCzwz7M,Ekranda
2019-04-19T05:00:24.648992,1,Leke 2. Bölüm 1. Fragman,780045,CRqnwL1ArOA,Leke Dizisi
2019-04-19T05:00:24.648992,25,Mansur Yavaş verdiği sözü tuttu,477048,RaZarHDMbpM,Show Ana Haber
2019-04-19T05:00:24.648992,17,"#EfsanelerSahada: Alex de Souza, Tuncay Şanlı, Semih Şentürk, Fabio Luciano, Aurelio",581614,WtrcDdPFv_Y,Fenerbahçe SK
2019-04-19T05:00:24.648992,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,6187643,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T05:00:24.648992,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),2211529,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-19T05:00:24.648992,25,Fox TV'de canlı yayın konuğuyum.,179953,HB2dU-1qBVI,Ekrem İmamoğlu
2019-04-19T05:00:24.648992,24,Kutudan ne çıkacak? - Kadın 58. Bölüm,279472,MCi9fr8o5UY,Medyapım
2019-04-19T05:00:24.648992,24,Kuaförüm Sensin 14. Bölüm | 18 Nisan 2019,160420,Rjmze8SVLRs,Kuaförüm Sensin
2019-04-19T05:00:24.648992,24,Nilay'ı asla affetmiyorum! - Esra Erol'da 17 Nisan 2019,209049,dtOVDu5nA9I,Esra Erol'da
2019-04-19T05:00:24.648992,24,Müge Anlı ile Tatlı Sert 18 Nisan 2019 Perşembe - Tek Parça,283220,a-XA4eJB_x0,Müge Anlı ile Tatlı Sert
2019-04-19T05:00:24.648992,24,"İBB Başkanı Ekrem İmamoğlu, görevi Mevlüt Uysal'dan devraldı",113621,j4kO6q8bKAw,News Center
2019-04-19T05:00:24.648992,24,Diriliş Ertuğrul 144. bölüm Dragos'un Sonu,1034824,oXOGtGp0Mow,TRT 1
2019-04-19T05:00:24.648992,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,765573,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-19T05:00:24.648992,10,Mabel Matiz - Çukur,916036,wAdXVO86Q_g,netd müzik
2019-04-19T05:00:24.648992,22,İŞTE YEREL SEÇİMİN 'KAYBEDENLER KULÜBÜ' | EKREM İMAMOĞLU'NUN MAZBATASI EN BÜYÜK KORKULARIYDI |,108894,yWbvKxpTdMs,Bold Medya
2019-04-19T05:00:24.648992,25,Ekrem İmamoğlu'ndan Erdoğan ve AKP pankartları açıklaması,382734,A_RaRywGJZc,Ulusal Kanal
2019-04-19T05:00:24.648992,10,Onur Can Özcan  - Usul Usul,108066,cIAvxSJ5kSA,Onur Can Özcan
2019-04-19T05:00:24.648992,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,1768725,z_or42O0IGc,BaBaLa TV
2019-04-19T05:00:24.648992,22,17 Nisan 2019 Fatih Portakal ile FOX Ana Haber,260055,2t27IU8VXPQ,FOX Haber
2019-04-19T05:00:24.648992,10,Massaka - Cehennemin Dibi (DISS TRACK) prod by.Buaka,129544,oyXYIUioJ2g,MASSAKA
2019-04-19T05:00:24.648992,24,#BURÇLAR    / HANGİ BURÇ ÜREME ORGANI ?,121127,V8gIeRce4Go,MorKomedyen
2019-04-19T05:00:24.648992,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,276983,GRcJsF-aIIA,Baran Kose
2019-04-19T05:00:24.648992,1,İkimizin Yerine 224. Bölüm Fragmanı - 19 Nisan Cuma,259755,rEhOrabs4dk,Kanal 7 Dizileri
2019-04-19T05:00:24.648992,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,2809617,KenK0at1en4,Ruhi Çenet Videoları
2019-04-19T05:00:24.648992,26,Players Ratings #20,869638,K7HhhNU7zio,ALLatONE
2019-04-19T05:00:24.648992,25,İmamoğlu tarih yazdı! Abdüllatif Şener'den bomba İstanbul açıklaması,102803,xqJhmetBMoU,Halktv
2019-04-19T05:00:24.648992,22,"Gaziantep Sokaklarında Lezzet Avındayız! Küşleme, Sakatat ve Lahmacun Dolu Bir Gün",106798,L5SuD-qoiRI,Hazerleme
2019-04-19T05:00:24.648992,24,Bir Aile Hikayesi 7. Bölüm 2. Fragmanı,431824,tJXdT0YrNz8,Bir Aile Hikayesi
2019-04-19T05:00:24.648992,24,LOKMA OYUNLARI,100812,P67J8ZUEyMw,Yorekok
2019-04-19T05:00:24.648992,23,Süper Lig 28. Hafta Sonuçları (DERBİ SONUÇLARI) - Arif Sevimli,178230,qCU0kJCTZgU,ARİF SEVİMLİ
2019-04-19T05:00:24.648992,24,Flaş! Erdoğan Görevi Bırakıyor!,205436,Rno3Fk1x_LM,Derin Gerçek
2019-04-19T05:00:24.648992,25,Binali Yıldırım ve Berat Albayrak arasında o gece yaşanan kavga!,103218,D8MLPK1Ez3o,Çağlar Cilara
2019-04-19T05:00:24.648992,22,DÜĞÜN VLOGU PART 2 | HEM AĞLADIK HEM OYNADIK | #Gelinalma #Kuşakbağlama,116308,A_sitDCEdR8,Hanife AKIN ÇANKAL
2019-04-19T05:00:24.648992,24,Survivor Ekstra 44. Bölüm,84596,EMWSGFiE7XE,Survivor Ekstra
2019-04-19T05:00:24.648992,23,كواليس خطف في غابات تركيا ..... جيفارا العلي,245265,gL41GyLjb_k,جيفارا العلي - givara alali
2019-04-19T05:00:24.648992,24,Kadın 58. Bölüm 2. Fragmanı,771988,523dWSevrmo,Kadın
2019-04-19T05:00:24.648992,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,329487,OmqYxt-iAno,S Sport
2019-04-19T05:00:24.648992,24,هشام حداد ضيف باسم ياخور في برنامج اكلناها,297627,BFuZUnmxg2g,تلفزيون لنا و لنا بلس
2019-04-19T05:00:24.648992,10,Şam - Gözlerime Bak (Produced by Ozoyo) [Official Visualizer],99473,fCNOG0PaaSY,IstanbulTrip
2019-04-19T05:00:24.648992,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",3162941,972c5_L8Pbw,jypentertainment
2019-04-19T05:00:24.648992,26,Midye Tatlısı Tarifi | El Açması Baklava Tarifi | Cevizli Kaymaklı Muhteşem Oldu,183583,AzWuRvukUpk,Turkish Foods
2019-04-19T05:00:24.648992,15,80.000 BİN TL' DEĞERİNDE YENİ EVLADIM !!,81528,_bNuMulFSuM,Sato ve Ateş TV
2019-04-19T05:00:24.648992,25,KRT Kültür TV - Canlı Yayın ᴴᴰ,153648,g8NXoufqQY8,KRTKultur TV
2019-04-19T05:00:24.648992,22,"Dolarda 7,21 kâbusu geri dönüyor! ABD ve Türkiye kılıçları çekti!",63367,J1bUhjnLFUM,Avrasya Yatırım
2019-04-19T05:00:24.648992,23,Güldür Güldür Show 194.Bölüm (Tek Parça Full HD),512774,Cq6DI64azSU,Beşiktaş Kültür Merkezi (BKM)
2019-04-19T05:00:24.648992,22,أتحداك تصدق هذه الصور !! صور مستحيل تصير وصارت ؟!!,151712,fV9DvF_N_B4,ساري جاد GAD TV
2019-04-19T05:00:24.648992,25,"""İstanbul 25 yıldır nasıl sömürüldüğünü şimdi görecek!"" - Gün Başlıyor (18 Nisan 2019)",48510,SvJo-9-TLlA,Tele1
2019-04-19T05:30:28.892757,1,Diriliş Ertuğrul 145. Bölüm Tanıtım,1494211,8TeXfp_QVLo,TRT Televizyon
