time,categoryId,title,viewCount,url,channelTitle
2019-04-16T10:21:58.798666,1,Arka Sokaklar 514.Bölüm Fragmanı,73981,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T10:21:58.798666,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,242021,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T10:21:58.798666,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,418807,2fGlIf9mgo4,Bold Medya
2019-04-16T10:21:58.798666,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2679877,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T10:21:58.798666,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,241080,SYzRpRzAgo8,Survivor Türkiye
2019-04-16T10:21:58.798666,1,Payitaht Abdülhamid 82. Bölüm (HD),600316,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T10:21:58.798666,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",177263,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T10:21:58.798666,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,237759,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T10:21:58.798666,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,109663,iHs6PeeQdEc,The Makina
2019-04-16T10:21:58.798666,17,(T) Beyaz Futbol 14 Nisan 2019,100483,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T10:21:58.798666,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,408170,dhHKdxg_lWA,OHA diyorum!
2019-04-16T10:21:58.798666,25,Erol Mütercimler'den seçim yorumu!..,44761,afgcriV5OwY,TV5
2019-04-16T10:21:58.798666,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,69798,kKn196xj8ZE,OTOPARK.com
2019-04-16T10:21:58.798666,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,107806,kd33QWJkb4U,Plus TV
2019-04-16T10:21:58.798666,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,332346,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T10:21:58.798666,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,74065,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T10:21:58.798666,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",60440,VVJhXJoBxYk,Geekyapar!
2019-04-16T10:21:58.798666,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1546962,ZnkfwBO5Aug,KanalD
2019-04-16T10:21:58.798666,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,479738,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T10:21:58.798666,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,607566,-dcHTqlRLjA,TAA
2019-04-16T10:21:58.798666,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,127469,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T10:21:58.798666,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,403694,WAIW0i4DW7g,Barış Özcan
2019-04-16T10:21:58.798666,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,317478,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T10:21:58.798666,10,Motive - TRASH (Official Video),329208,D-OrjUGsVoA,MOB Entertainment
2019-04-16T10:21:58.798666,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",488827,9x9nvz6uZnE,Post42
2019-04-16T10:21:58.798666,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,73840,Jifov-qg_Og,STAR TV
2019-04-16T10:21:58.798666,17,Fenerbahçe Galatasaray Neden Kazanamadı? 6. Sebep: Ali Palabıyık,51818,tBLmMTTS5n0,Hastalık Bu Futbol
2019-04-16T10:21:58.798666,1,Çukurun Dibi (Çukur Dizi Müziği) #GilletteGibi,374029,TKjEDTUMfko,Çukur
2019-04-16T10:21:58.798666,22,15 Nisan 2019 Fatih Portakal ile FOX Ana Haber,150525,cRgvzgRujRw,FOX Haber
2019-04-16T10:52:02.999681,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),914905,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T10:52:02.999681,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4601750,hp_JK3oIR1I,netd müzik
2019-04-16T10:52:02.999681,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,183956,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T10:52:02.999681,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1838831,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T10:52:02.999681,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,611802,K5C28jBambo,TRT 1
2019-04-16T10:52:02.999681,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1703538,EZRjf04FLCY,Apple Türkiye
2019-04-16T10:52:02.999681,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",209190,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T10:52:02.999681,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,817106,z_or42O0IGc,BaBaLa TV
2019-04-16T10:52:02.999681,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",864006,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T10:52:02.999681,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,256544,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T10:52:02.999681,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,97294,GRcJsF-aIIA,Baran Kose
2019-04-16T10:52:02.999681,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,561142,qYVmaxa7dM8,LoLespor
2019-04-16T10:52:02.999681,24,Hercai 6. Bölüm Fragmanı,2020580,AuSYEShzSHc,atv
2019-04-16T10:52:02.999681,24,Kadın 58. Bölüm 2. Fragmanı,599213,523dWSevrmo,Kadın
2019-04-16T10:52:02.999681,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,113874,OmqYxt-iAno,S Sport
2019-04-16T10:52:02.999681,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,231278,7tHsBY2pN_M,Galatasaray
2019-04-16T10:52:02.999681,24,BTS: Boy with Luv (Live) - SNL,8322253,O4NB73HTlxI,Saturday Night Live
2019-04-16T10:52:02.999681,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,485741,FuVThm0c6hQ,Chaby Han
2019-04-16T10:52:02.999681,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,445108,uwfObqosyxw,Arka Sokaklar
2019-04-16T10:52:02.999681,1,Arka Sokaklar 514.Bölüm Fragmanı,74617,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T10:52:02.999681,10,Rauf - Hain (Official Video),494017,sVjgRxw1byI,Rauf
2019-04-16T10:52:02.999681,10,Ekin Uzunlar - Yokluğunun Kefeni,1540981,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T10:52:02.999681,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,243193,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T10:52:02.999681,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,419586,2fGlIf9mgo4,Bold Medya
2019-04-16T10:52:02.999681,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2682892,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T10:52:02.999681,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,246938,SYzRpRzAgo8,Survivor Türkiye
2019-04-16T10:52:02.999681,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",178003,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T10:52:02.999681,1,Payitaht Abdülhamid 82. Bölüm (HD),601387,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T10:52:02.999681,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,238304,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T10:52:02.999681,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,110474,iHs6PeeQdEc,The Makina
2019-04-16T10:52:02.999681,17,(T) Beyaz Futbol 14 Nisan 2019,100898,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T10:52:02.999681,25,Erol Mütercimler'den seçim yorumu!..,45590,afgcriV5OwY,TV5
2019-04-16T10:52:02.999681,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,409126,dhHKdxg_lWA,OHA diyorum!
2019-04-16T10:52:02.999681,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,70633,kKn196xj8ZE,OTOPARK.com
2019-04-16T10:52:02.999681,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,332700,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T10:52:02.999681,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,108054,kd33QWJkb4U,Plus TV
2019-04-16T10:52:02.999681,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,74963,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T10:52:02.999681,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",60987,VVJhXJoBxYk,Geekyapar!
2019-04-16T10:52:02.999681,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1549135,ZnkfwBO5Aug,KanalD
2019-04-16T10:52:02.999681,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,480218,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T10:52:02.999681,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,128674,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T10:52:02.999681,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,608178,-dcHTqlRLjA,TAA
2019-04-16T10:52:02.999681,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,404460,WAIW0i4DW7g,Barış Özcan
2019-04-16T10:52:02.999681,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,319466,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T10:52:02.999681,10,Motive - TRASH (Official Video),329874,D-OrjUGsVoA,MOB Entertainment
2019-04-16T10:52:02.999681,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",489535,9x9nvz6uZnE,Post42
2019-04-16T10:52:02.999681,1,Çukurun Dibi (Çukur Dizi Müziği) #GilletteGibi,378922,TKjEDTUMfko,Çukur
2019-04-16T10:52:02.999681,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,75518,Jifov-qg_Og,STAR TV
2019-04-16T10:52:02.999681,22,15 Nisan 2019 Fatih Portakal ile FOX Ana Haber,151386,cRgvzgRujRw,FOX Haber
2019-04-16T11:22:07.305407,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),934030,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T11:22:07.305407,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4627932,hp_JK3oIR1I,netd müzik
2019-04-16T11:22:07.305407,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,187114,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T11:22:07.305407,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1846372,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T11:22:07.305407,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,618312,K5C28jBambo,TRT 1
2019-04-16T11:22:07.305407,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1704626,EZRjf04FLCY,Apple Türkiye
2019-04-16T11:22:07.305407,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",211800,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T11:22:07.305407,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,829532,z_or42O0IGc,BaBaLa TV
2019-04-16T11:22:07.305407,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",868294,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T11:22:07.305407,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,260200,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T11:22:07.305407,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,98943,GRcJsF-aIIA,Baran Kose
2019-04-16T11:22:07.305407,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,561602,qYVmaxa7dM8,LoLespor
2019-04-16T11:22:07.305407,24,Hercai 6. Bölüm Fragmanı,2027171,AuSYEShzSHc,atv
2019-04-16T11:22:07.305407,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",83936,0Pk07ThMy4U,Ekranda
2019-04-16T11:22:07.305407,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,117325,OmqYxt-iAno,S Sport
2019-04-16T11:22:07.305407,24,Kadın 58. Bölüm 2. Fragmanı,603096,523dWSevrmo,Kadın
2019-04-16T11:22:07.305407,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,232070,7tHsBY2pN_M,Galatasaray
2019-04-16T11:22:07.305407,24,BTS: Boy with Luv (Live) - SNL,8450672,O4NB73HTlxI,Saturday Night Live
2019-04-16T11:22:07.305407,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,487625,FuVThm0c6hQ,Chaby Han
2019-04-16T11:22:07.305407,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,446124,uwfObqosyxw,Arka Sokaklar
2019-04-16T11:22:07.305407,1,Arka Sokaklar 514.Bölüm Fragmanı,75209,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T11:22:07.305407,10,Ekin Uzunlar - Yokluğunun Kefeni,1549565,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T11:22:07.305407,10,Rauf - Hain (Official Video),496633,sVjgRxw1byI,Rauf
2019-04-16T11:22:07.305407,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,244219,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T11:22:07.305407,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,420293,2fGlIf9mgo4,Bold Medya
2019-04-16T11:22:07.305407,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2686061,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T11:22:07.305407,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,253140,SYzRpRzAgo8,Survivor Türkiye
2019-04-16T11:22:07.305407,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",178783,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T11:22:07.305407,1,Payitaht Abdülhamid 82. Bölüm (HD),602467,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T11:22:07.305407,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,111294,iHs6PeeQdEc,The Makina
2019-04-16T11:22:07.305407,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,238834,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T11:22:07.305407,17,(T) Beyaz Futbol 14 Nisan 2019,101288,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T11:22:07.305407,25,Erol Mütercimler'den seçim yorumu!..,46313,afgcriV5OwY,TV5
2019-04-16T11:22:07.305407,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,71519,kKn196xj8ZE,OTOPARK.com
2019-04-16T11:22:07.305407,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,410174,dhHKdxg_lWA,OHA diyorum!
2019-04-16T11:22:07.305407,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,333045,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T11:22:07.305407,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,108361,kd33QWJkb4U,Plus TV
2019-04-16T11:22:07.305407,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,75821,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T11:22:07.305407,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",61559,VVJhXJoBxYk,Geekyapar!
2019-04-16T11:22:07.305407,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,129805,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T11:22:07.305407,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1551063,ZnkfwBO5Aug,KanalD
2019-04-16T11:22:07.305407,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,480656,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T11:22:07.305407,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,608788,-dcHTqlRLjA,TAA
2019-04-16T11:22:07.305407,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,405287,WAIW0i4DW7g,Barış Özcan
2019-04-16T11:22:07.305407,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,321518,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T11:22:07.305407,10,Motive - TRASH (Official Video),330580,D-OrjUGsVoA,MOB Entertainment
2019-04-16T11:22:07.305407,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,77217,Jifov-qg_Og,STAR TV
2019-04-16T11:22:07.305407,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",490187,9x9nvz6uZnE,Post42
2019-04-16T11:22:07.305407,1,Çukurun Dibi (Çukur Dizi Müziği) #GilletteGibi,383884,TKjEDTUMfko,Çukur
2019-04-16T11:22:07.305407,22,15 Nisan 2019 Fatih Portakal ile FOX Ana Haber,152115,cRgvzgRujRw,FOX Haber
2019-04-16T11:52:10.405152,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),955592,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-16T11:52:10.405152,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4655770,hp_JK3oIR1I,netd müzik
2019-04-16T11:52:10.405152,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,190564,EgaXcNWX1os,Gazete Ne Haber
2019-04-16T11:52:10.405152,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1855127,KenK0at1en4,Ruhi Çenet Videoları
2019-04-16T11:52:10.405152,24,Diriliş Ertuğrul 144. bölüm 2. tanıtımı.,625699,K5C28jBambo,TRT 1
2019-04-16T11:52:10.405152,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1705803,EZRjf04FLCY,Apple Türkiye
2019-04-16T11:52:10.405152,24,"Tolga, Nilay'ı affedecek mi? - Esra Erol'da 15 Nisan 2019",214757,pM_wgLsj1Bw,Esra Erol'da
2019-04-16T11:52:10.405152,25,MEVZULAR 26  - Hoş geldin Atilla UĞUR,844308,z_or42O0IGc,BaBaLa TV
2019-04-16T11:52:10.405152,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",873281,2paSGAb1jJ4,Erbakan Malkoç
2019-04-16T11:52:10.405152,22,Erol Mütercimler: Seçim İptal Olursa Ekrem İmamoğlu 5 puan Farkla İstanbul'u Alır! / 15 Nisan 2019,264367,g4fCwznRKOg,BİLGİ DURAĞI
2019-04-16T11:52:10.405152,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,100827,GRcJsF-aIIA,Baran Kose
2019-04-16T11:52:10.405152,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,562096,qYVmaxa7dM8,LoLespor
2019-04-16T11:52:10.405152,24,Hercai 6. Bölüm Fragmanı,2034430,AuSYEShzSHc,atv
2019-04-16T11:52:10.405152,24,"Yalanın Sonu! Ceren, Gerçeği Öğreniyor! Zalim İstanbul 3. Bölüm -Ekranda",95033,0Pk07ThMy4U,Ekranda
2019-04-16T11:52:10.405152,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,121260,OmqYxt-iAno,S Sport
2019-04-16T11:52:10.405152,24,Kadın 58. Bölüm 2. Fragmanı,607500,523dWSevrmo,Kadın
2019-04-16T11:52:10.405152,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,232832,7tHsBY2pN_M,Galatasaray
2019-04-16T11:52:10.405152,24,BTS: Boy with Luv (Live) - SNL,8575877,O4NB73HTlxI,Saturday Night Live
2019-04-16T11:52:10.405152,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,489993,FuVThm0c6hQ,Chaby Han
2019-04-16T11:52:10.405152,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,447366,uwfObqosyxw,Arka Sokaklar
2019-04-16T11:52:10.405152,1,Arka Sokaklar 514.Bölüm Fragmanı,75801,rxWa6zuwEpQ,Arka Sokaklar Hayranı
2019-04-16T11:52:10.405152,10,Ekin Uzunlar - Yokluğunun Kefeni,1558498,U3uBHBAnx1c,Ekin Uzunlar
2019-04-16T11:52:10.405152,10,Rauf - Hain (Official Video),499247,sVjgRxw1byI,Rauf
2019-04-16T11:52:10.405152,24,Müge Anlı ile Tatlı Sert 15 Nisan 2019 Pazartesi - Tek Parça,245232,DszRtzKqTJM,Müge Anlı ile Tatlı Sert
2019-04-16T11:52:10.405152,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,420996,2fGlIf9mgo4,Bold Medya
2019-04-16T11:52:10.405152,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2689878,J3aJa2j7oMM,Deli Mi Ne?
2019-04-16T11:52:10.405152,24,Survivor 49. Bölüm Fragmanı | SİNİRLER GERİLDİ!,258625,SYzRpRzAgo8,Survivor Türkiye
2019-04-16T11:52:10.405152,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",179613,YbzmmbAoQqk,Avrasya Yatırım
2019-04-16T11:52:10.405152,1,Payitaht Abdülhamid 82. Bölüm (HD),603571,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-16T11:52:10.405152,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,112171,iHs6PeeQdEc,The Makina
2019-04-16T11:52:10.405152,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,239448,DMT3PyXOyhM,Ulusal Kanal
2019-04-16T11:52:10.405152,17,(T) Beyaz Futbol 14 Nisan 2019,101700,B3_JHptHFZ4,Beyaz Futbol
2019-04-16T11:52:10.405152,25,Erol Mütercimler'den seçim yorumu!..,47037,afgcriV5OwY,TV5
2019-04-16T11:52:10.405152,2,Skyline R34 GT-R | 300.000 Abone Özel | Hakkıyla TEST Ettik !!,72591,kKn196xj8ZE,OTOPARK.com
2019-04-16T11:52:10.405152,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,411274,dhHKdxg_lWA,OHA diyorum!
2019-04-16T11:52:10.405152,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,333348,6opFzXGY420,Kanal 7 Dizileri
2019-04-16T11:52:10.405152,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,108647,kd33QWJkb4U,Plus TV
2019-04-16T11:52:10.405152,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,76752,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-16T11:52:10.405152,24,"""Annemi Rahat Bırak!"" Game of Thrones // Final Sezon - Bölüm I İnceleme ve Teoriler",62205,VVJhXJoBxYk,Geekyapar!
2019-04-16T11:52:10.405152,22,TÜM BURÇLAR | 15 Nisan / 22 Nisan 2019 Nuray Sayarı'dan haftalık burç yorumları,130965,nwsyZqe6KAc,Hayatta Her Şey Var
2019-04-16T11:52:10.405152,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1553126,ZnkfwBO5Aug,KanalD
2019-04-16T11:52:10.405152,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,481165,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-16T11:52:10.405152,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,609492,-dcHTqlRLjA,TAA
2019-04-16T11:52:10.405152,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,406207,WAIW0i4DW7g,Barış Özcan
2019-04-16T11:52:10.405152,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,323437,0MD534Y6uOU,Sinan Sağut TV
2019-04-16T11:52:10.405152,10,Motive - TRASH (Official Video),331342,D-OrjUGsVoA,MOB Entertainment
2019-04-16T11:52:10.405152,24,Nefes kesen final sahnesi!  -  Kardeş Çocukları 11. Bölüm Özel Sahneler,79061,Jifov-qg_Og,STAR TV
