time,categoryId,title,viewCount,url,channelTitle
2019-04-16T09:21:49.497370,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7544622,0GLbwkfhYZk,EA Star Wars
2019-04-16T09:21:49.497370,27,Game of Thrones recap for Season 8 – everything you need to know,864956,jMbao3xdiRY,Alt Shift X
2019-04-16T09:21:49.497370,17,"Blue Jackets beat Lightning, go up 3-0 in series",102552,j5Mm_PK1UKw,NHL
2019-04-16T09:21:49.497370,20,Jacksepticeye announces an Uncharted Let’s Play?,357894,eKlIpXzmxTo,jacksepticeye
2019-04-16T09:21:49.497370,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8335543,b7eror7JG2Y,Britain's Got Talent
2019-04-16T09:21:49.497370,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",99880,0_PX3lc4nE4,SPORTSNET
2019-04-16T09:21:49.497370,28,Samsung Galaxy Fold hands-on: more than a concept,679901,-O39FAQapSA,The Verge
2019-04-16T09:21:49.497370,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3471055,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T09:21:49.497370,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1808382,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T09:21:49.497370,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,715164,n50HLn_2f0w,INSIDER
2019-04-16T09:21:49.497370,24,Caesar Salad Muffin Taste Test,174772,GePx699Yd7A,Good Mythical MORE
2019-04-16T09:21:49.497370,24,"how to create billie eilish's ""bad guy""",2983427,VSPuRXkUWoU,SethEverman
2019-04-16T09:21:49.497370,27,How Humans Broke the Game,1181896,BJzJtm7OfdQ,TierZoo
2019-04-16T09:21:49.497370,17,Nike - Tiger Woods: Same Dream,875658,Kx9fadoL9oU,Nike
2019-04-16T09:21:49.497370,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",994858,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T09:21:49.497370,24,Star Wars: The Rise of Skywalker – Teaser,23493803,adzYW5DZoWs,Star Wars
2019-04-16T09:21:49.497370,17,The Wildest NBA Facts No One Has Ever Told You,377622,sDnNpL2eF98,JxmyHighroller
2019-04-16T09:21:49.497370,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,278603,QCMjAAnoCs4,Fire And Blood
2019-04-16T09:21:49.497370,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",798593,g1aFibJqZI8,American Idol
2019-04-16T09:21:49.497370,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,455273,o9vJcOAacpA,New Rockstars
2019-04-16T09:21:49.497370,27,GIANT 10LB Edible Tootsie Roll,626208,UC25Q7GiJG4,The King of Random
2019-04-16T09:21:49.497370,22,We Dress According To South Carolina High School Dress Codes • Ladylike,867176,g7itQNVeFB4,Ladylike
2019-04-16T09:21:49.497370,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),912946,5jDsPkPjVK4,The Film Theorists
2019-04-16T09:21:49.497370,28,Making raspberry perfume,210894,_M_Yhlh2PTo,NileRed
2019-04-16T09:21:49.497370,17,"Magic Never Give  Up, Shock Raptors In Game 1",146907,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T09:21:49.497370,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6280963,AsPX_On5bqc,Lyca Productions
2019-04-16T09:21:49.497370,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",887811,u5jugGl_pu0,Elvis Duran Show
2019-04-16T09:21:49.497370,17,2019 Chinese Grand Prix: Race Highlights,1985081,zKfmiAYiC-M,FORMULA 1
2019-04-16T09:21:49.497370,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2675063,Kc4bi3bT9WU,jypentertainment
2019-04-16T09:21:49.497370,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,400296,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T09:21:49.497370,28,8 Meat Gadgets put to the Test,560118,--Oly6yY5To,CrazyRussianHacker
2019-04-16T09:51:54.840186,28,Samsung Galaxy Fold Unboxing,3182558,VSqkL31w69k,Unbox Therapy
2019-04-16T09:51:54.840186,24,BTS: Mic Drop (Live) - SNL,4256960,jSFIwS2b-kg,Saturday Night Live
2019-04-16T09:51:54.840186,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1053249,rcGjykjs2Kk,BBC News
2019-04-16T09:51:54.840186,25,Fire engulfs Notre Dame cathedral in Paris,1293501,iFhfmdXBuQY,CNN
2019-04-16T09:51:54.840186,25,The real reason Boeing's new plane crashed twice,2674032,H2tuKiiznsY,Vox
2019-04-16T09:51:54.840186,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6406545,R6YCfVe4eR0,GameofThrones
2019-04-16T09:51:54.840186,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2197309,O4iGNXsqghs,GQ
2019-04-16T09:51:54.840186,28,Samsung Galaxy Fold Impressions!,1898726,0Z8J3axc0oY,Marques Brownlee
2019-04-16T09:51:54.840186,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,886397,-SL8ypfeGPA,PlayOverwatch
2019-04-16T09:51:54.840186,28,The WEIRDEST PC Parts we Found on AliExpress,790705,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T09:51:54.840186,24,Blueface Goes Sneaker Shopping With Complex,1993775,yw4DbIWmugw,Complex
2019-04-16T09:51:54.840186,24,Will It Muffin? Taste Test,1459494,9_HJFOxde0s,Good Mythical Morning
2019-04-16T09:51:54.840186,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",403493,VuafXmP254E,Donut Media
2019-04-16T09:51:54.840186,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1102092,i2o1g7IWq8Y,ESPN
2019-04-16T09:51:54.840186,23,IF MARVEL CHARACTERS WERE REAL,863002,eA1mdqhVaug,Smosh
2019-04-16T09:51:54.840186,24,"Wendy Show: April 15, 2019",385480,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T09:51:54.840186,17,Tiger Woods' Final Round,774881,UzRmUq2KfkU,The Masters
2019-04-16T09:51:54.840186,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,543684,91SyPGgELiU,Cleetus McFarland
2019-04-16T09:51:54.840186,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2333546,Td1diFNqe6c,Marvel Entertainment
2019-04-16T09:51:54.840186,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7564388,0GLbwkfhYZk,EA Star Wars
2019-04-16T09:51:54.840186,27,Game of Thrones recap for Season 8 – everything you need to know,868600,jMbao3xdiRY,Alt Shift X
2019-04-16T09:51:54.840186,17,"Blue Jackets beat Lightning, go up 3-0 in series",102934,j5Mm_PK1UKw,NHL
2019-04-16T09:51:54.840186,20,Jacksepticeye announces an Uncharted Let’s Play?,360996,eKlIpXzmxTo,jacksepticeye
2019-04-16T09:51:54.840186,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8400953,b7eror7JG2Y,Britain's Got Talent
2019-04-16T09:51:54.840186,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",100114,0_PX3lc4nE4,SPORTSNET
2019-04-16T09:51:54.840186,28,Samsung Galaxy Fold hands-on: more than a concept,691190,-O39FAQapSA,The Verge
2019-04-16T09:51:54.840186,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3479998,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T09:51:54.840186,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1828019,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T09:51:54.840186,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,731801,n50HLn_2f0w,INSIDER
2019-04-16T09:51:54.840186,24,Caesar Salad Muffin Taste Test,176143,GePx699Yd7A,Good Mythical MORE
2019-04-16T09:51:54.840186,24,"how to create billie eilish's ""bad guy""",3017167,VSPuRXkUWoU,SethEverman
2019-04-16T09:51:54.840186,27,How Humans Broke the Game,1184972,BJzJtm7OfdQ,TierZoo
2019-04-16T09:51:54.840186,17,Nike - Tiger Woods: Same Dream,881443,Kx9fadoL9oU,Nike
2019-04-16T09:51:54.840186,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",1009031,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T09:51:54.840186,24,Star Wars: The Rise of Skywalker – Teaser,23518621,adzYW5DZoWs,Star Wars
2019-04-16T09:51:54.840186,17,The Wildest NBA Facts No One Has Ever Told You,379508,sDnNpL2eF98,JxmyHighroller
2019-04-16T09:51:54.840186,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,279673,QCMjAAnoCs4,Fire And Blood
2019-04-16T09:51:54.840186,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",802412,g1aFibJqZI8,American Idol
2019-04-16T09:51:54.840186,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,459051,o9vJcOAacpA,New Rockstars
2019-04-16T09:51:54.840186,27,GIANT 10LB Edible Tootsie Roll,628674,UC25Q7GiJG4,The King of Random
2019-04-16T09:51:54.840186,22,We Dress According To South Carolina High School Dress Codes • Ladylike,869583,g7itQNVeFB4,Ladylike
2019-04-16T09:51:54.840186,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),918223,5jDsPkPjVK4,The Film Theorists
2019-04-16T09:51:54.840186,28,Making raspberry perfume,212004,_M_Yhlh2PTo,NileRed
2019-04-16T09:51:54.840186,17,"Magic Never Give  Up, Shock Raptors In Game 1",147184,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T09:51:54.840186,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6345255,AsPX_On5bqc,Lyca Productions
2019-04-16T09:51:54.840186,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",890828,u5jugGl_pu0,Elvis Duran Show
2019-04-16T09:51:54.840186,17,2019 Chinese Grand Prix: Race Highlights,1989967,zKfmiAYiC-M,FORMULA 1
2019-04-16T09:51:54.840186,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2693702,Kc4bi3bT9WU,jypentertainment
2019-04-16T09:51:54.840186,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,401822,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T09:51:54.840186,28,8 Meat Gadgets put to the Test,563053,--Oly6yY5To,CrazyRussianHacker
2019-04-16T10:21:58.798666,28,Samsung Galaxy Fold Unboxing,3255791,VSqkL31w69k,Unbox Therapy
2019-04-16T10:21:58.798666,24,BTS: Mic Drop (Live) - SNL,4318752,jSFIwS2b-kg,Saturday Night Live
2019-04-16T10:21:58.798666,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1092918,rcGjykjs2Kk,BBC News
2019-04-16T10:21:58.798666,25,Fire engulfs Notre Dame cathedral in Paris,1304226,iFhfmdXBuQY,CNN
2019-04-16T10:21:58.798666,25,The real reason Boeing's new plane crashed twice,2708748,H2tuKiiznsY,Vox
2019-04-16T10:21:58.798666,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6493067,R6YCfVe4eR0,GameofThrones
2019-04-16T10:21:58.798666,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2252790,O4iGNXsqghs,GQ
2019-04-16T10:21:58.798666,28,Samsung Galaxy Fold Impressions!,1947642,0Z8J3axc0oY,Marques Brownlee
2019-04-16T10:21:58.798666,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,898621,-SL8ypfeGPA,PlayOverwatch
2019-04-16T10:21:58.798666,28,The WEIRDEST PC Parts we Found on AliExpress,801777,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T10:21:58.798666,24,Blueface Goes Sneaker Shopping With Complex,2011441,yw4DbIWmugw,Complex
2019-04-16T10:21:58.798666,24,Will It Muffin? Taste Test,1467765,9_HJFOxde0s,Good Mythical Morning
2019-04-16T10:21:58.798666,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",408934,VuafXmP254E,Donut Media
2019-04-16T10:21:58.798666,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1112231,i2o1g7IWq8Y,ESPN
2019-04-16T10:21:58.798666,23,IF MARVEL CHARACTERS WERE REAL,871533,eA1mdqhVaug,Smosh
2019-04-16T10:21:58.798666,24,"Wendy Show: April 15, 2019",388073,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T10:21:58.798666,17,Tiger Woods' Final Round,779731,UzRmUq2KfkU,The Masters
2019-04-16T10:21:58.798666,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,547098,91SyPGgELiU,Cleetus McFarland
2019-04-16T10:21:58.798666,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2374873,Td1diFNqe6c,Marvel Entertainment
2019-04-16T10:21:58.798666,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7581433,0GLbwkfhYZk,EA Star Wars
2019-04-16T10:21:58.798666,27,Game of Thrones recap for Season 8 – everything you need to know,871975,jMbao3xdiRY,Alt Shift X
2019-04-16T10:21:58.798666,17,"Blue Jackets beat Lightning, go up 3-0 in series",103278,j5Mm_PK1UKw,NHL
2019-04-16T10:21:58.798666,20,Jacksepticeye announces an Uncharted Let’s Play?,363982,eKlIpXzmxTo,jacksepticeye
2019-04-16T10:21:58.798666,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8458557,b7eror7JG2Y,Britain's Got Talent
2019-04-16T10:21:58.798666,17,"NHL Highlights | Lightning vs Blue Jackets, Game 3 – April 14, 2019",100339,0_PX3lc4nE4,SPORTSNET
2019-04-16T10:21:58.798666,28,Samsung Galaxy Fold hands-on: more than a concept,702179,-O39FAQapSA,The Verge
2019-04-16T10:21:58.798666,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3488288,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T10:21:58.798666,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1846409,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T10:21:58.798666,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,746363,n50HLn_2f0w,INSIDER
2019-04-16T10:21:58.798666,24,Caesar Salad Muffin Taste Test,177370,GePx699Yd7A,Good Mythical MORE
2019-04-16T10:21:58.798666,24,"how to create billie eilish's ""bad guy""",3051921,VSPuRXkUWoU,SethEverman
2019-04-16T10:21:58.798666,27,How Humans Broke the Game,1187833,BJzJtm7OfdQ,TierZoo
2019-04-16T10:21:58.798666,17,Nike - Tiger Woods: Same Dream,886376,Kx9fadoL9oU,Nike
2019-04-16T10:21:58.798666,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",1022706,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T10:21:58.798666,24,Star Wars: The Rise of Skywalker – Teaser,23541758,adzYW5DZoWs,Star Wars
2019-04-16T10:21:58.798666,17,The Wildest NBA Facts No One Has Ever Told You,381443,sDnNpL2eF98,JxmyHighroller
2019-04-16T10:21:58.798666,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,280693,QCMjAAnoCs4,Fire And Blood
2019-04-16T10:21:58.798666,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",806226,g1aFibJqZI8,American Idol
2019-04-16T10:21:58.798666,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,462551,o9vJcOAacpA,New Rockstars
2019-04-16T10:21:58.798666,27,GIANT 10LB Edible Tootsie Roll,630979,UC25Q7GiJG4,The King of Random
2019-04-16T10:21:58.798666,22,We Dress According To South Carolina High School Dress Codes • Ladylike,871947,g7itQNVeFB4,Ladylike
2019-04-16T10:21:58.798666,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),923591,5jDsPkPjVK4,The Film Theorists
2019-04-16T10:21:58.798666,28,Making raspberry perfume,213162,_M_Yhlh2PTo,NileRed
2019-04-16T10:21:58.798666,17,"Magic Never Give  Up, Shock Raptors In Game 1",147487,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T10:21:58.798666,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6405312,AsPX_On5bqc,Lyca Productions
2019-04-16T10:21:58.798666,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",893470,u5jugGl_pu0,Elvis Duran Show
2019-04-16T10:21:58.798666,17,2019 Chinese Grand Prix: Race Highlights,1994611,zKfmiAYiC-M,FORMULA 1
2019-04-16T10:21:58.798666,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2710599,Kc4bi3bT9WU,jypentertainment
2019-04-16T10:21:58.798666,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,403210,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T10:21:58.798666,28,8 Meat Gadgets put to the Test,565706,--Oly6yY5To,CrazyRussianHacker
2019-04-16T10:52:02.999681,28,Samsung Galaxy Fold Unboxing,3322369,VSqkL31w69k,Unbox Therapy
2019-04-16T10:52:02.999681,17,GOTTA SEE IT: Alex Ovechkin Throws Knockout Punch On Andrei Svechnikov,776398,SeUmmkn4meg,SPORTSNET
2019-04-16T10:52:02.999681,24,BTS: Mic Drop (Live) - SNL,4374963,jSFIwS2b-kg,Saturday Night Live
2019-04-16T10:52:02.999681,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1127985,rcGjykjs2Kk,BBC News
2019-04-16T10:52:02.999681,25,Fire engulfs Notre Dame cathedral in Paris,1313663,iFhfmdXBuQY,CNN
2019-04-16T10:52:02.999681,25,The real reason Boeing's new plane crashed twice,2738602,H2tuKiiznsY,Vox
2019-04-16T10:52:02.999681,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6567959,R6YCfVe4eR0,GameofThrones
2019-04-16T10:52:02.999681,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2304786,O4iGNXsqghs,GQ
2019-04-16T10:52:02.999681,28,Samsung Galaxy Fold Impressions!,1989737,0Z8J3axc0oY,Marques Brownlee
2019-04-16T10:52:02.999681,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,909396,-SL8ypfeGPA,PlayOverwatch
2019-04-16T10:52:02.999681,28,The WEIRDEST PC Parts we Found on AliExpress,811162,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T10:52:02.999681,24,Blueface Goes Sneaker Shopping With Complex,2027664,yw4DbIWmugw,Complex
2019-04-16T10:52:02.999681,24,Will It Muffin? Taste Test,1474814,9_HJFOxde0s,Good Mythical Morning
2019-04-16T10:52:02.999681,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",413942,VuafXmP254E,Donut Media
2019-04-16T10:52:02.999681,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1121289,i2o1g7IWq8Y,ESPN
2019-04-16T10:52:02.999681,23,IF MARVEL CHARACTERS WERE REAL,879068,eA1mdqhVaug,Smosh
2019-04-16T10:52:02.999681,24,"Wendy Show: April 15, 2019",390391,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T10:52:02.999681,17,Tiger Woods' Final Round,783942,UzRmUq2KfkU,The Masters
2019-04-16T10:52:02.999681,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,550048,91SyPGgELiU,Cleetus McFarland
2019-04-16T10:52:02.999681,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2412004,Td1diFNqe6c,Marvel Entertainment
2019-04-16T10:52:02.999681,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7595582,0GLbwkfhYZk,EA Star Wars
2019-04-16T10:52:02.999681,27,Game of Thrones recap for Season 8 – everything you need to know,874869,jMbao3xdiRY,Alt Shift X
2019-04-16T10:52:02.999681,17,"Blue Jackets beat Lightning, go up 3-0 in series",103609,j5Mm_PK1UKw,NHL
2019-04-16T10:52:02.999681,20,Jacksepticeye announces an Uncharted Let’s Play?,366614,eKlIpXzmxTo,jacksepticeye
2019-04-16T10:52:02.999681,24,Comedian Kojo gets Simon's GOLDEN BUZZER | Auditions | BGT 2019,8506328,b7eror7JG2Y,Britain's Got Talent
2019-04-16T10:52:02.999681,28,Samsung Galaxy Fold hands-on: more than a concept,711718,-O39FAQapSA,The Verge
2019-04-16T10:52:02.999681,24,13 Details You Missed In The 'Game Of Thrones' Season 8 Premiere,758587,n50HLn_2f0w,INSIDER
2019-04-16T10:52:02.999681,24,Gordon Ramsay Enters A Cooking Challenge | Gordon's Great Escape,1862163,qOkZiVlQHMs,Gordon Ramsay
2019-04-16T10:52:02.999681,27,The Most Dangerous Stuff in the Universe - Strange Stars Explained,3495610,p_8yK2kmxoo,Kurzgesagt – In a Nutshell
2019-04-16T10:52:02.999681,24,Caesar Salad Muffin Taste Test,178448,GePx699Yd7A,Good Mythical MORE
2019-04-16T10:52:02.999681,24,"how to create billie eilish's ""bad guy""",3084014,VSPuRXkUWoU,SethEverman
2019-04-16T10:52:02.999681,27,How Humans Broke the Game,1190325,BJzJtm7OfdQ,TierZoo
2019-04-16T10:52:02.999681,17,Nike - Tiger Woods: Same Dream,890572,Kx9fadoL9oU,Nike
2019-04-16T10:52:02.999681,24,"VPeepz Absolutely Smash Their ""&Burn"" Routine - World of Dance 2019 (Full Performance)",1035010,AKJ2CUlh2mE,NBC World of Dance
2019-04-16T10:52:02.999681,24,Star Wars: The Rise of Skywalker – Teaser,23562357,adzYW5DZoWs,Star Wars
2019-04-16T10:52:02.999681,17,The Wildest NBA Facts No One Has Ever Told You,383139,sDnNpL2eF98,JxmyHighroller
2019-04-16T10:52:02.999681,24,Season 8 Episode 1 Explained ! | Game of Thrones Season 8 Episode 1,281623,QCMjAAnoCs4,Fire And Blood
2019-04-16T10:52:02.999681,24,"Alejandro Aranda Brings a FRESH TAKE to ""One Dance"" by Drake - American Idol 2019",809415,g1aFibJqZI8,American Idol
2019-04-16T10:52:02.999681,25,STAR WARS Rise of Skywalker Trailer BREAKDOWN! Palpatine & Leia Explained!,465631,o9vJcOAacpA,New Rockstars
2019-04-16T10:52:02.999681,27,GIANT 10LB Edible Tootsie Roll,632968,UC25Q7GiJG4,The King of Random
2019-04-16T10:52:02.999681,22,We Dress According To South Carolina High School Dress Codes • Ladylike,874088,g7itQNVeFB4,Ladylike
2019-04-16T10:52:02.999681,1,Film Theory: How Game of Thrones SHOULD End! (Game of Thrones Season 8),928366,5jDsPkPjVK4,The Film Theorists
2019-04-16T10:52:02.999681,28,Making raspberry perfume,214181,_M_Yhlh2PTo,NileRed
2019-04-16T10:52:02.999681,17,"Magic Never Give  Up, Shock Raptors In Game 1",147810,_Rgw4e_7SOg,BBALLBREAKDOWN
2019-04-16T10:52:02.999681,1,"KAAPPAAN - Official Teaser | Suriya, Mohan Lal, Arya | K V Anand | Harris Jayaraj | Subaskaran",6456906,AsPX_On5bqc,Lyca Productions
2019-04-16T10:52:02.999681,24,"BTS Explains The True Meaning Behind “Boy With Luv”,  Friendship With Shawn Mendes And More",895630,u5jugGl_pu0,Elvis Duran Show
2019-04-16T10:52:02.999681,17,2019 Chinese Grand Prix: Race Highlights,1998658,zKfmiAYiC-M,FORMULA 1
2019-04-16T10:52:02.999681,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2724868,Kc4bi3bT9WU,jypentertainment
2019-04-16T10:52:02.999681,19,TRADITIONAL TURKISH BREAKFAST | Food Tour of Istanbul Turkey Day 3,404446,Qa4Ii0LKm98,Strictly Dumpling
2019-04-16T10:52:02.999681,28,8 Meat Gadgets put to the Test,568083,--Oly6yY5To,CrazyRussianHacker
2019-04-16T11:22:07.305407,28,Samsung Galaxy Fold Unboxing,3385732,VSqkL31w69k,Unbox Therapy
2019-04-16T11:22:07.305407,17,GOTTA SEE IT: Alex Ovechkin Throws Knockout Punch On Andrei Svechnikov,801342,SeUmmkn4meg,SPORTSNET
2019-04-16T11:22:07.305407,24,BTS: Mic Drop (Live) - SNL,4427745,jSFIwS2b-kg,Saturday Night Live
2019-04-16T11:22:07.305407,25,Notre Dame: Blaze engulfs medieval icon - BBC News,1160782,rcGjykjs2Kk,BBC News
2019-04-16T11:22:07.305407,25,Fire engulfs Notre Dame cathedral in Paris,1322492,iFhfmdXBuQY,CNN
2019-04-16T11:22:07.305407,25,The real reason Boeing's new plane crashed twice,2765658,H2tuKiiznsY,Vox
2019-04-16T11:22:07.305407,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),6638244,R6YCfVe4eR0,GameofThrones
2019-04-16T11:22:07.305407,24,Keanu Reeves Shows Us His Most Prized Motorcycles | Collected | GQ,2356061,O4iGNXsqghs,GQ
2019-04-16T11:22:07.305407,28,Samsung Galaxy Fold Impressions!,2028023,0Z8J3axc0oY,Marques Brownlee
2019-04-16T11:22:07.305407,20,[NEW SEASONAL MISSION] Storm Rising | Overwatch,919583,-SL8ypfeGPA,PlayOverwatch
2019-04-16T11:22:07.305407,28,The WEIRDEST PC Parts we Found on AliExpress,819482,QsdqfcCx5C8,Linus Tech Tips
2019-04-16T11:22:07.305407,24,Blueface Goes Sneaker Shopping With Complex,2043000,yw4DbIWmugw,Complex
2019-04-16T11:22:07.305407,24,Will It Muffin? Taste Test,1480970,9_HJFOxde0s,Good Mythical Morning
2019-04-16T11:22:07.305407,2,"The Best Cars You Can Buy for Under $10,000! | WheelHouse",418628,VuafXmP254E,Donut Media
2019-04-16T11:22:07.305407,17,Kevin Durant has 'gotta watch himself' after Game 1 ejection - Stephen A. | First Take,1130284,i2o1g7IWq8Y,ESPN
2019-04-16T11:22:07.305407,23,IF MARVEL CHARACTERS WERE REAL,885613,eA1mdqhVaug,Smosh
2019-04-16T11:22:07.305407,24,"Wendy Show: April 15, 2019",392764,IKIqd2e4Rd0,The Wendy Williams Show
2019-04-16T11:22:07.305407,17,Tiger Woods' Final Round,787783,UzRmUq2KfkU,The Masters
2019-04-16T11:22:07.305407,24,"Marvel Studios' Avengers: Endgame | ""No Mistakes, Kids"" TV Spot",2447177,Td1diFNqe6c,Marvel Entertainment
2019-04-16T11:22:07.305407,1,Track Testing Ruby w/Her New GIANT Single Turbo! (Bump Box Works!) + Dirty V Returns!,552730,91SyPGgELiU,Cleetus McFarland
2019-04-16T11:22:07.305407,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,7608557,0GLbwkfhYZk,EA Star Wars
2019-04-16T11:22:07.305407,27,Game of Thrones recap for Season 8 – everything you need to know,877572,jMbao3xdiRY,Alt Shift X
2019-04-16T11:22:07.305407,17,"Blue Jackets beat Lightning, go up 3-0 in series",103913,j5Mm_PK1UKw,NHL
2019-04-16T11:22:07.305407,20,Jacksepticeye announces an Uncharted Let’s Play?,368967,eKlIpXzmxTo,jacksepticeye
