time,categoryId,title,viewCount,url,channelTitle
2019-04-20T01:03:08.074359,1,¡INCREÍBLE! Avengers: ENDGAME publica Nuevo Trailer y Disney Plus vence a Netflix,637620,6Rppm6pDhR0,Somos Geeks
2019-04-20T01:03:08.074359,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2879842,SBsmc908Eps,Luisito Comunica
2019-04-20T01:03:08.074359,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,662966,XgC5OFCOvAg,RULÉS
2019-04-20T01:03:08.074359,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1387823,lINjbSQ-N3c,Juanpa Zurita
2019-04-20T01:03:08.074359,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,337739,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-20T01:03:08.074359,28,"Mush, Spot, Mush!",2169909,OnWolLQSZic,BostonDynamics
2019-04-20T01:03:08.074359,20,Fortnite presenta: Navegante magistral,172623,hkBUZ3BZ0_g,Fortnite ES
2019-04-20T01:03:08.074359,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,642249,aJRC4KoIr_c,Tavo Betancourt
2019-04-20T01:03:08.074359,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3966270,FmuTGcbu4Kc,Nintendo
2019-04-20T01:03:08.074359,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,207657,Ym28Ne9BgSg,Cocóptero Datos
2019-04-20T01:33:12.488843,10,Lil Dicky - Earth (Official Music Video),11022334,pvuN_WvF1to,Lil Dicky
2019-04-20T01:33:12.488843,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),4498486,lmCEZhb-z-Q,Daddy Yankee
2019-04-20T01:33:12.488843,10,"Becky G, Maluma - La Respuesta (Official Video)",6714920,sWK6eBYGZBM,BeckyGVEVO
2019-04-20T01:33:12.488843,10,Katie Angel - MAL DE LA CABEZA - ROAST YOURSELF CHALLENGE,5048208,wEejF9wd6g4,Katie Angel
2019-04-20T01:33:12.488843,24,YouTubers vs sus Novios. El amor no volverá a ser el mismo,1202704,SZRGuEJh_qM,Badabun
2019-04-20T01:33:12.488843,10,"Kevin Roldan, Wisin - Deseo",669670,AkEOo7UGMaA,KevinRoldanVEVO
2019-04-20T01:33:12.488843,2,COMPRANDO COCHE: EL BUGATTI VEYRON!!,1310897,UEsHhvhfmxQ,Salomundo
2019-04-20T01:33:12.488843,24,Mi novia me dio la mejor sorpresa del mundo,2697683,XeLcM8Sn2Hc,Soy Banaz
2019-04-20T01:33:12.488843,24,¿CÓMO SUPERÉ A MI EX?  *LA VERDAD,486702,FNs7otAUKcU,SKabeche
2019-04-20T01:33:12.488843,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7943517,-moUJ3Lw_TQ,Mnet K-POP
2019-04-20T01:33:12.488843,17,TER STEGEN REACCIONÓ al ERROR de DE GEA | HAZARD-MADRID “A días” | ¡CheIsea y ArsenaI a SEMIS! |,840217,Isc7RUhywfU,Cracks
2019-04-20T01:33:12.488843,26,CÓMETE EL TÁZON DE TU CEREAL | LESSLIE  POLINESIA MUSAS LOS POLINESIOS,780336,3QJT7lYVm-0,Musas
2019-04-20T01:33:12.488843,17,Manchester City - Tottenham [4-3] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,5237884,GnK1LfOU3eE,FOX Sports Sur
2019-04-20T01:33:12.488843,10,Rammstein - New Album,962932,jCghbVLl9Y4,Rammstein Official
2019-04-20T01:33:12.488843,1,CHILD'S PLAY Official Trailer #2 - (2019),3682956,PeHNLikDiVw,Orion Pictures
2019-04-20T01:33:12.488843,10,"Madonna, Maluma - Medellín (Audio)",5160480,b8PtBzdiZ3g,MADONNAVEVO
2019-04-20T01:33:12.488843,24,LA PUBLICIDAD MAS GRACIOSA Y CREATIVA !!,1783835,iUfjVft6CVE,JuegaGerman
2019-04-20T01:33:12.488843,22,Así son los actores de DC COMICS cuando los conocí en persona #Anecdotario,368313,ZDEwZmRX-KU,LA LATA
2019-04-20T01:33:12.488843,22,LO QUE SUPONEN DE MI/ Eloísa Os,628698,AAhToZ1Bh-U,Eloisa Os
2019-04-20T01:33:12.488843,25,No creerás cómo es el museo de las momias,208300,FnyYYToSLYw,Víctor González
2019-04-20T01:33:12.488843,10,Marshmello - Rooftops (Official Music Video),4042564,1N3vUlC5354,Marshmello
2019-04-20T01:33:12.488843,23,Tipo de citas | Corte y Queda,353913,aOJ96zSQqOI,Corte Y Queda
2019-04-20T01:33:12.488843,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",4936074,972c5_L8Pbw,jypentertainment
2019-04-20T01:33:12.488843,26,APLICO MI MAQUILLAJE EN ORDEN ALFABETICO! QUE DESASTRE!,712005,ZDZdghh3KuI,RosyMcMichael
2019-04-20T01:33:12.488843,24,Por Amar Sin Ley 2 - Capítulo 34: Alejandra tiene muerte cerebral  - Televisa,561134,y6Z5EqtUm6E,Las Estrellas
2019-04-20T01:33:12.488843,28,Samsung Galaxy Fold -el móvil PLEGABLE-,1039875,Al61AW7DXUE,clipset
2019-04-20T01:33:12.488843,26,13 DIYs FÁCILES PARA LA DIVERSIÓN DE PASCUA,284890,xZLMZpixhdE,Troom Troom Es
2019-04-20T01:33:12.488843,24,FORTNITE - PERSONAJES EN LA VIDA REAL 3,695191,3uWitM13S7k,Karma Boyz
2019-04-20T01:33:12.488843,24,Aquí se graban LAS PELÍCULAS DE HOLLYWOOD,562012,s9V-u7s-kc4,BERTH OH!
2019-04-20T01:33:12.488843,17,Porto - Liverpool [1-4] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,345023,y1XxAuIS5Zw,FOX Sports MX
2019-04-20T01:33:12.488843,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,758815,RaeDOsSRBV0,Andrés Navy
2019-04-20T01:33:12.488843,10,Offset - Clout ft. Cardi B,22518892,mt2zvsvkKKo,MigosVEVO
2019-04-20T01:33:12.488843,17,"¡La flechada de Yua, SALIÓ CON OTRO Y ADEMÁS SE QUEDÓ COMO AMOROSA!",114505,OmgcXtjQtE4,Enamorándonos
2019-04-20T01:33:12.488843,10,ZAYN - Sour Diesel,1067422,033499WBFTM,ZaynVEVO
2019-04-20T01:33:12.488843,10,Billie Eilish - you should see me in a crown (Official Video By Takashi Murakami),10765215,coLerbRvgsQ,BillieEilishVEVO
2019-04-20T01:33:12.488843,24,Porque el amor manda - Capítulo 73: Verónica revela su embarazo | Tlnovelas,331938,kGrntyCk8k4,Tlnovelas
2019-04-20T01:33:12.488843,24,DIY AXILAS DE UNICORNIO,438612,DNdOauOdUj4,MaireWink
2019-04-20T01:33:12.488843,28,Huawei P30 Pro vs iPhone Xs Max | La batalla,237482,QJYFoDqb4z0,Isa Marcial
2019-04-20T01:33:12.488843,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,4650011,S_32rARQ5yw,Marvel Entertainment
2019-04-20T01:33:12.488843,17,¿CH y LEWANDOWSKI juntos? | LlVERPOOL borra a MEXICANOS de CHAMPlONS | LOBOS dejaría PUEBLA,370883,1iO8mZRxslI,Cracks MX
2019-04-20T01:33:12.488843,1,¡INCREÍBLE! Avengers: ENDGAME publica Nuevo Trailer y Disney Plus vence a Netflix,638174,6Rppm6pDhR0,Somos Geeks
2019-04-20T01:33:12.488843,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2883494,SBsmc908Eps,Luisito Comunica
2019-04-20T01:33:12.488843,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,664064,XgC5OFCOvAg,RULÉS
2019-04-20T01:33:12.488843,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1389202,lINjbSQ-N3c,Juanpa Zurita
2019-04-20T01:33:12.488843,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,337934,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-20T01:33:12.488843,28,"Mush, Spot, Mush!",2172527,OnWolLQSZic,BostonDynamics
2019-04-20T01:33:12.488843,20,Fortnite presenta: Navegante magistral,174098,hkBUZ3BZ0_g,Fortnite ES
2019-04-20T01:33:12.488843,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,643102,aJRC4KoIr_c,Tavo Betancourt
2019-04-20T01:33:12.488843,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3968330,FmuTGcbu4Kc,Nintendo
2019-04-20T01:33:12.488843,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,207933,Ym28Ne9BgSg,Cocóptero Datos
2019-04-20T02:03:16.783821,10,Lil Dicky - Earth (Official Music Video),11209459,pvuN_WvF1to,Lil Dicky
2019-04-20T02:03:16.783821,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),4590813,lmCEZhb-z-Q,Daddy Yankee
2019-04-20T02:03:16.783821,10,"Becky G, Maluma - La Respuesta (Official Video)",6859560,sWK6eBYGZBM,BeckyGVEVO
2019-04-20T02:03:16.783821,10,Katie Angel - MAL DE LA CABEZA - ROAST YOURSELF CHALLENGE,5114638,wEejF9wd6g4,Katie Angel
2019-04-20T02:03:16.783821,24,YouTubers vs sus Novios. El amor no volverá a ser el mismo,1211074,SZRGuEJh_qM,Badabun
2019-04-20T02:03:16.783821,10,"Kevin Roldan, Wisin - Deseo",683468,AkEOo7UGMaA,KevinRoldanVEVO
2019-04-20T02:03:16.783821,2,COMPRANDO COCHE: EL BUGATTI VEYRON!!,1317960,UEsHhvhfmxQ,Salomundo
2019-04-20T02:03:16.783821,24,Mi novia me dio la mejor sorpresa del mundo,2714835,XeLcM8Sn2Hc,Soy Banaz
2019-04-20T02:03:16.783821,24,¿CÓMO SUPERÉ A MI EX?  *LA VERDAD,492040,FNs7otAUKcU,SKabeche
2019-04-20T02:03:16.783821,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7974485,-moUJ3Lw_TQ,Mnet K-POP
2019-04-20T02:03:16.783821,17,TER STEGEN REACCIONÓ al ERROR de DE GEA | HAZARD-MADRID “A días” | ¡CheIsea y ArsenaI a SEMIS! |,843077,Isc7RUhywfU,Cracks
2019-04-20T02:03:16.783821,26,CÓMETE EL TÁZON DE TU CEREAL | LESSLIE  POLINESIA MUSAS LOS POLINESIOS,783806,3QJT7lYVm-0,Musas
2019-04-20T02:03:16.783821,17,Manchester City - Tottenham [4-3] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,5248120,GnK1LfOU3eE,FOX Sports Sur
2019-04-20T02:03:16.783821,10,Rammstein - New Album,965651,jCghbVLl9Y4,Rammstein Official
2019-04-20T02:03:16.783821,1,CHILD'S PLAY Official Trailer #2 - (2019),3798109,PeHNLikDiVw,Orion Pictures
2019-04-20T02:03:16.783821,10,"Madonna, Maluma - Medellín (Audio)",5178602,b8PtBzdiZ3g,MADONNAVEVO
2019-04-20T02:03:16.783821,24,LA PUBLICIDAD MAS GRACIOSA Y CREATIVA !!,1787834,iUfjVft6CVE,JuegaGerman
2019-04-20T02:03:16.783821,22,Así son los actores de DC COMICS cuando los conocí en persona #Anecdotario,370663,ZDEwZmRX-KU,LA LATA
2019-04-20T02:03:16.783821,22,LO QUE SUPONEN DE MI/ Eloísa Os,630422,AAhToZ1Bh-U,Eloisa Os
2019-04-20T02:03:16.783821,25,No creerás cómo es el museo de las momias,209083,FnyYYToSLYw,Víctor González
2019-04-20T02:03:16.783821,10,Marshmello - Rooftops (Official Music Video),4072397,1N3vUlC5354,Marshmello
2019-04-20T02:03:16.783821,23,Tipo de citas | Corte y Queda,354626,aOJ96zSQqOI,Corte Y Queda
2019-04-20T02:03:16.783821,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",4966120,972c5_L8Pbw,jypentertainment
2019-04-20T02:03:16.783821,26,APLICO MI MAQUILLAJE EN ORDEN ALFABETICO! QUE DESASTRE!,714711,ZDZdghh3KuI,RosyMcMichael
2019-04-20T02:03:16.783821,24,Por Amar Sin Ley 2 - Capítulo 34: Alejandra tiene muerte cerebral  - Televisa,566468,y6Z5EqtUm6E,Las Estrellas
2019-04-20T02:03:16.783821,28,Samsung Galaxy Fold -el móvil PLEGABLE-,1054753,Al61AW7DXUE,clipset
2019-04-20T02:03:16.783821,26,13 DIYs FÁCILES PARA LA DIVERSIÓN DE PASCUA,286486,xZLMZpixhdE,Troom Troom Es
2019-04-20T02:03:16.783821,24,FORTNITE - PERSONAJES EN LA VIDA REAL 3,699222,3uWitM13S7k,Karma Boyz
2019-04-20T02:03:16.783821,24,Aquí se graban LAS PELÍCULAS DE HOLLYWOOD,564166,s9V-u7s-kc4,BERTH OH!
2019-04-20T02:03:16.783821,17,Porto - Liverpool [1-4] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,345314,y1XxAuIS5Zw,FOX Sports MX
2019-04-20T02:03:16.783821,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,760487,RaeDOsSRBV0,Andrés Navy
2019-04-20T02:03:16.783821,10,Offset - Clout ft. Cardi B,22686306,mt2zvsvkKKo,MigosVEVO
2019-04-20T02:03:16.783821,17,"¡La flechada de Yua, SALIÓ CON OTRO Y ADEMÁS SE QUEDÓ COMO AMOROSA!",114854,OmgcXtjQtE4,Enamorándonos
2019-04-20T02:03:16.783821,10,ZAYN - Sour Diesel,1072630,033499WBFTM,ZaynVEVO
2019-04-20T02:03:16.783821,10,Billie Eilish - you should see me in a crown (Official Video By Takashi Murakami),10804251,coLerbRvgsQ,BillieEilishVEVO
2019-04-20T02:03:16.783821,24,Porque el amor manda - Capítulo 73: Verónica revela su embarazo | Tlnovelas,332909,kGrntyCk8k4,Tlnovelas
2019-04-20T02:03:16.783821,24,DIY AXILAS DE UNICORNIO,439812,DNdOauOdUj4,MaireWink
2019-04-20T02:03:16.783821,28,Huawei P30 Pro vs iPhone Xs Max | La batalla,239233,QJYFoDqb4z0,Isa Marcial
2019-04-20T02:03:16.783821,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,4655061,S_32rARQ5yw,Marvel Entertainment
2019-04-20T02:03:16.783821,17,¿CH y LEWANDOWSKI juntos? | LlVERPOOL borra a MEXICANOS de CHAMPlONS | LOBOS dejaría PUEBLA,371130,1iO8mZRxslI,Cracks MX
2019-04-20T02:03:16.783821,1,¡INCREÍBLE! Avengers: ENDGAME publica Nuevo Trailer y Disney Plus vence a Netflix,638632,6Rppm6pDhR0,Somos Geeks
2019-04-20T02:03:16.783821,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2886912,SBsmc908Eps,Luisito Comunica
2019-04-20T02:03:16.783821,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,665186,XgC5OFCOvAg,RULÉS
2019-04-20T02:03:16.783821,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1390461,lINjbSQ-N3c,Juanpa Zurita
2019-04-20T02:03:16.783821,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,338123,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-20T02:03:16.783821,28,"Mush, Spot, Mush!",2174885,OnWolLQSZic,BostonDynamics
2019-04-20T02:03:16.783821,20,Fortnite presenta: Navegante magistral,176440,hkBUZ3BZ0_g,Fortnite ES
2019-04-20T02:03:16.783821,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,643857,aJRC4KoIr_c,Tavo Betancourt
2019-04-20T02:03:16.783821,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3970247,FmuTGcbu4Kc,Nintendo
2019-04-20T02:03:16.783821,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,208210,Ym28Ne9BgSg,Cocóptero Datos
2019-04-20T02:33:21.283329,10,Lil Dicky - Earth (Official Music Video),11445999,pvuN_WvF1to,Lil Dicky
2019-04-20T02:33:21.283329,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),4700266,lmCEZhb-z-Q,Daddy Yankee
2019-04-20T02:33:21.283329,10,"Becky G, Maluma - La Respuesta (Official Video)",7037654,sWK6eBYGZBM,BeckyGVEVO
2019-04-20T02:33:21.283329,10,Katie Angel - MAL DE LA CABEZA - ROAST YOURSELF CHALLENGE,5172739,wEejF9wd6g4,Katie Angel
2019-04-20T02:33:21.283329,24,YouTubers vs sus Novios. El amor no volverá a ser el mismo,1222227,SZRGuEJh_qM,Badabun
2019-04-20T02:33:21.283329,10,"Kevin Roldan, Wisin - Deseo",701227,AkEOo7UGMaA,KevinRoldanVEVO
2019-04-20T02:33:21.283329,2,COMPRANDO COCHE: EL BUGATTI VEYRON!!,1327142,UEsHhvhfmxQ,Salomundo
2019-04-20T02:33:21.283329,24,Mi novia me dio la mejor sorpresa del mundo,2737459,XeLcM8Sn2Hc,Soy Banaz
2019-04-20T02:33:21.283329,24,¿CÓMO SUPERÉ A MI EX?  *LA VERDAD,498368,FNs7otAUKcU,SKabeche
2019-04-20T02:33:21.283329,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,8015150,-moUJ3Lw_TQ,Mnet K-POP
2019-04-20T02:33:21.283329,17,TER STEGEN REACCIONÓ al ERROR de DE GEA | HAZARD-MADRID “A días” | ¡CheIsea y ArsenaI a SEMIS! |,846757,Isc7RUhywfU,Cracks
2019-04-20T02:33:21.283329,26,CÓMETE EL TÁZON DE TU CEREAL | LESSLIE  POLINESIA MUSAS LOS POLINESIOS,788098,3QJT7lYVm-0,Musas
2019-04-20T02:33:21.283329,17,Manchester City - Tottenham [4-3] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,5260283,GnK1LfOU3eE,FOX Sports Sur
2019-04-20T02:33:21.283329,10,Rammstein - New Album,969274,jCghbVLl9Y4,Rammstein Official
2019-04-20T02:33:21.283329,1,CHILD'S PLAY Official Trailer #2 - (2019),3881738,PeHNLikDiVw,Orion Pictures
2019-04-20T02:33:21.283329,10,"Madonna, Maluma - Medellín (Audio)",5201173,b8PtBzdiZ3g,MADONNAVEVO
2019-04-20T02:33:21.283329,24,LA PUBLICIDAD MAS GRACIOSA Y CREATIVA !!,1792982,iUfjVft6CVE,JuegaGerman
2019-04-20T02:33:21.283329,22,Así son los actores de DC COMICS cuando los conocí en persona #Anecdotario,373651,ZDEwZmRX-KU,LA LATA
2019-04-20T02:33:21.283329,22,LO QUE SUPONEN DE MI/ Eloísa Os,632456,AAhToZ1Bh-U,Eloisa Os
2019-04-20T02:33:21.283329,25,No creerás cómo es el museo de las momias,210116,FnyYYToSLYw,Víctor González
2019-04-20T02:33:21.283329,10,Marshmello - Rooftops (Official Music Video),4111221,1N3vUlC5354,Marshmello
2019-04-20T02:33:21.283329,23,Tipo de citas | Corte y Queda,355567,aOJ96zSQqOI,Corte Y Queda
2019-04-20T02:33:21.283329,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",5005296,972c5_L8Pbw,jypentertainment
2019-04-20T02:33:21.283329,26,APLICO MI MAQUILLAJE EN ORDEN ALFABETICO! QUE DESASTRE!,718325,ZDZdghh3KuI,RosyMcMichael
2019-04-20T02:33:21.283329,24,Por Amar Sin Ley 2 - Capítulo 34: Alejandra tiene muerte cerebral  - Televisa,573591,y6Z5EqtUm6E,Las Estrellas
2019-04-20T02:33:21.283329,28,Samsung Galaxy Fold -el móvil PLEGABLE-,1075214,Al61AW7DXUE,clipset
2019-04-20T02:33:21.283329,26,13 DIYs FÁCILES PARA LA DIVERSIÓN DE PASCUA,288364,xZLMZpixhdE,Troom Troom Es
2019-04-20T02:33:21.283329,24,FORTNITE - PERSONAJES EN LA VIDA REAL 3,703590,3uWitM13S7k,Karma Boyz
2019-04-20T02:33:21.283329,24,Aquí se graban LAS PELÍCULAS DE HOLLYWOOD,567005,s9V-u7s-kc4,BERTH OH!
2019-04-20T02:33:21.283329,17,Porto - Liverpool [1-4] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,345669,y1XxAuIS5Zw,FOX Sports MX
2019-04-20T02:33:21.283329,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,762513,RaeDOsSRBV0,Andrés Navy
2019-04-20T02:33:21.283329,10,Offset - Clout ft. Cardi B,22899687,mt2zvsvkKKo,MigosVEVO
2019-04-20T02:33:21.283329,17,"¡La flechada de Yua, SALIÓ CON OTRO Y ADEMÁS SE QUEDÓ COMO AMOROSA!",115355,OmgcXtjQtE4,Enamorándonos
2019-04-20T02:33:21.283329,10,ZAYN - Sour Diesel,1079677,033499WBFTM,ZaynVEVO
2019-04-20T02:33:21.283329,10,Billie Eilish - you should see me in a crown (Official Video By Takashi Murakami),10854823,coLerbRvgsQ,BillieEilishVEVO
2019-04-20T02:33:21.283329,24,Porque el amor manda - Capítulo 73: Verónica revela su embarazo | Tlnovelas,334050,kGrntyCk8k4,Tlnovelas
2019-04-20T02:33:21.283329,24,DIY AXILAS DE UNICORNIO,441599,DNdOauOdUj4,MaireWink
2019-04-20T02:33:21.283329,28,Huawei P30 Pro vs iPhone Xs Max | La batalla,241541,QJYFoDqb4z0,Isa Marcial
2019-04-20T02:33:21.283329,24,Marvel Studios’ Avengers: Endgame | “Awesome” TV Spot,4661477,S_32rARQ5yw,Marvel Entertainment
2019-04-20T02:33:21.283329,17,¿CH y LEWANDOWSKI juntos? | LlVERPOOL borra a MEXICANOS de CHAMPlONS | LOBOS dejaría PUEBLA,371465,1iO8mZRxslI,Cracks MX
2019-04-20T02:33:21.283329,1,¡INCREÍBLE! Avengers: ENDGAME publica Nuevo Trailer y Disney Plus vence a Netflix,639278,6Rppm6pDhR0,Somos Geeks
2019-04-20T02:33:21.283329,23,Llevé a un ex-prisionero a la cárcel donde estuvo por 12 años...,2891231,SBsmc908Eps,Luisito Comunica
2019-04-20T02:33:21.283329,24,Póntelo o Cómetelo *EXTREMO* ft Kim Shantal,666638,XgC5OFCOvAg,RULÉS
2019-04-20T02:33:21.283329,23,LANZANDO A GISELLE KURI POR PRIMERA VEZ DE UN AVIÓN / JuanParacaidas,1392061,lINjbSQ-N3c,Juanpa Zurita
2019-04-20T02:33:21.283329,25,Presentación de la Política de Comunicación Social. Conferencia presidente AMLO,338371,H3x1ctGhtFg,Andrés Manuel López Obrador
2019-04-20T02:33:21.283329,28,"Mush, Spot, Mush!",2178160,OnWolLQSZic,BostonDynamics
2019-04-20T02:33:21.283329,20,Fortnite presenta: Navegante magistral,177890,hkBUZ3BZ0_g,Fortnite ES
2019-04-20T02:33:21.283329,23,Mi mamá me regañó por rescatar perritos. Ya no seguiré haciéndolo.,644867,aJRC4KoIr_c,Tavo Betancourt
2019-04-20T02:33:21.283329,20,Super Smash Bros. Ultimate - New Content Approaching - Nintendo Switch,3972499,FmuTGcbu4Kc,Nintendo
2019-04-20T02:33:21.283329,24,50 INCREÍBLEMENTE GENIALES DATOS CURIOSOS #80,208509,Ym28Ne9BgSg,Cocóptero Datos
2019-04-20T03:03:25.579063,10,Lil Dicky - Earth (Official Music Video),11644942,pvuN_WvF1to,Lil Dicky
2019-04-20T03:03:25.579063,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),4781872,lmCEZhb-z-Q,Daddy Yankee
2019-04-20T03:03:25.579063,10,"Becky G, Maluma - La Respuesta (Official Video)",7176699,sWK6eBYGZBM,BeckyGVEVO
2019-04-20T03:03:25.579063,10,Katie Angel - MAL DE LA CABEZA - ROAST YOURSELF CHALLENGE,5211645,wEejF9wd6g4,Katie Angel
2019-04-20T03:03:25.579063,24,YouTubers vs sus Novios. El amor no volverá a ser el mismo,1231915,SZRGuEJh_qM,Badabun
2019-04-20T03:03:25.579063,10,"Kevin Roldan, Wisin - Deseo",715436,AkEOo7UGMaA,KevinRoldanVEVO
2019-04-20T03:03:25.579063,2,COMPRANDO COCHE: EL BUGATTI VEYRON!!,1335161,UEsHhvhfmxQ,Salomundo
2019-04-20T03:03:25.579063,24,Mi novia me dio la mejor sorpresa del mundo,2756941,XeLcM8Sn2Hc,Soy Banaz
2019-04-20T03:03:25.579063,24,¿CÓMO SUPERÉ A MI EX?  *LA VERDAD,503122,FNs7otAUKcU,SKabeche
2019-04-20T03:03:25.579063,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,8051979,-moUJ3Lw_TQ,Mnet K-POP
2019-04-20T03:03:25.579063,17,TER STEGEN REACCIONÓ al ERROR de DE GEA | HAZARD-MADRID “A días” | ¡CheIsea y ArsenaI a SEMIS! |,849651,Isc7RUhywfU,Cracks
2019-04-20T03:03:25.579063,26,CÓMETE EL TÁZON DE TU CEREAL | LESSLIE  POLINESIA MUSAS LOS POLINESIOS,791611,3QJT7lYVm-0,Musas
2019-04-20T03:03:25.579063,17,Manchester City - Tottenham [4-3] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,5269766,GnK1LfOU3eE,FOX Sports Sur
2019-04-20T03:03:25.579063,10,Rammstein - New Album,972955,jCghbVLl9Y4,Rammstein Official
2019-04-20T03:03:25.579063,1,CHILD'S PLAY Official Trailer #2 - (2019),3957085,PeHNLikDiVw,Orion Pictures
2019-04-20T03:03:25.579063,10,"Madonna, Maluma - Medellín (Audio)",5219430,b8PtBzdiZ3g,MADONNAVEVO
2019-04-20T03:03:25.579063,24,LA PUBLICIDAD MAS GRACIOSA Y CREATIVA !!,1797482,iUfjVft6CVE,JuegaGerman
2019-04-20T03:03:25.579063,22,Así son los actores de DC COMICS cuando los conocí en persona #Anecdotario,376263,ZDEwZmRX-KU,LA LATA
2019-04-20T03:03:25.579063,22,LO QUE SUPONEN DE MI/ Eloísa Os,634345,AAhToZ1Bh-U,Eloisa Os
2019-04-20T03:03:25.579063,25,No creerás cómo es el museo de las momias,210927,FnyYYToSLYw,Víctor González
2019-04-20T03:03:25.579063,10,Marshmello - Rooftops (Official Music Video),4145035,1N3vUlC5354,Marshmello
2019-04-20T03:03:25.579063,23,Tipo de citas | Corte y Queda,356377,aOJ96zSQqOI,Corte Y Queda
2019-04-20T03:03:25.579063,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",5039931,972c5_L8Pbw,jypentertainment
2019-04-20T03:03:25.579063,24,Por Amar Sin Ley 2 - Capítulo 34: Alejandra tiene muerte cerebral  - Televisa,579199,y6Z5EqtUm6E,Las Estrellas
2019-04-20T03:03:25.579063,26,APLICO MI MAQUILLAJE EN ORDEN ALFABETICO! QUE DESASTRE!,721500,ZDZdghh3KuI,RosyMcMichael
2019-04-20T03:03:25.579063,28,Samsung Galaxy Fold -el móvil PLEGABLE-,1092354,Al61AW7DXUE,clipset
2019-04-20T03:03:25.579063,26,13 DIYs FÁCILES PARA LA DIVERSIÓN DE PASCUA,289685,xZLMZpixhdE,Troom Troom Es
2019-04-20T03:03:25.579063,24,FORTNITE - PERSONAJES EN LA VIDA REAL 3,706501,3uWitM13S7k,Karma Boyz
2019-04-20T03:03:25.579063,24,Aquí se graban LAS PELÍCULAS DE HOLLYWOOD,569270,s9V-u7s-kc4,BERTH OH!
2019-04-20T03:03:25.579063,17,Porto - Liverpool [1-4] | GOLES | Cuartos de final (VUELTA) | UEFA Champions League,345967,y1XxAuIS5Zw,FOX Sports MX
2019-04-20T03:03:25.579063,24,MI NUEVO TRAJE CUANTICO DE AVENGERS ENDGAME / NAVY,764045,RaeDOsSRBV0,Andrés Navy
2019-04-20T03:03:25.579063,10,Offset - Clout ft. Cardi B,23077180,mt2zvsvkKKo,MigosVEVO
