time,categoryId,title,viewCount,url,channelTitle
2019-04-19T20:02:24.446400,10,MC Alê e MC PLK - Diga Não As Drogas (kondzilla.com),294953,7G8Aw4aemzc,Canal KondZilla
2019-04-19T20:02:24.446400,24,"MEU DEUS, QUE RAAIVAAAAAAAAAA!!!",1274832,AoAmImhAdSg,Invento na Hora
2019-04-19T20:02:24.446400,10,Choice - Aquelas Coisas (Videoclipe Oficial),122969,oTTzbwrNRoY,Choice
2019-04-19T20:02:24.446400,24,Entrevista com Matheus Ceará | The Noite (18/04/19),132414,t4pv_fQMvCw,The Noite com Danilo Gentili
2019-04-19T20:02:24.446400,10,Murilo Couto (Emicouto) VS. Mussoumano | Batalha de Youtubers,343990,TspeQMQrDLE,Mussoumano
2019-04-19T20:02:24.446400,10,Saia Rodada - Bebe Vem Me Procurar (Clipe Oficial),592872,7dKdvqmR8FA,Saia Rodada
2019-04-19T20:02:24.446400,24,SE ME DER SPOILER DE VINGADORES...,133710,pM8PSZnhlH4,Voice Makers
2019-04-19T20:02:24.446400,22,NENI COM BODE NOVO,192037,nA6steC7-mI,CLAUDEMIR GIGLIOTTI
2019-04-19T20:02:24.446400,24,FAZ DIREITO,140925,nSbeQd9eBlk,Na CorreRia
2019-04-19T20:02:24.446400,10,"Dinah Jane - ""Heard It All Before"" (Official Video)",120628,vmBcEZ-ruAc,Dinah Jane
2019-04-19T20:02:24.446400,23,VEDA #19 - Desafio da Metáfora - Depois das Onze,141414,4rGuQOAvEIY,Depois das Onze
2019-04-19T20:02:24.446400,22,BONNIE E CLYDE,220922,fbVOX9M1NDM,Jaqueline Guerreiro
2019-04-19T20:02:24.446400,17,CRISTIANO RONALDO OU GUARDIOLA: QUAL A MAIOR DECEPÇÃO DA CHAMPIONS LEAGUE? - POLÊMICAS VAZIAS #165,96743,ZihDB61X8NA,Esporte Interativo
2019-04-19T20:02:24.446400,24,Blackpink: Kill This Love,2415987,sUqppHl3U8M,The Late Late Show with James Corden
2019-04-19T20:02:24.446400,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7598337,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T20:02:24.446400,22,"Mensagem 📩 de Deus para qua SEXTA,19 abril✍️",56462,zYQxzU92Oeo,Ana Paula Gomes
2019-04-19T20:02:24.446400,10,Pedro Paulo & Alex - Sofrendo Ao Quadrado (Ao Vivo Em Góias / 2019),228183,aOVJ2ZeVm_c,PedroPauloeAlexVEVO
2019-04-19T20:02:24.446400,22,Mil cairão ao seu lado - Minuto com Deus Animações,20727,oFDBhFi_W1c,Minuto Com Deus Animações
2019-04-19T20:02:24.446400,10,"Becky G, Maluma - La Respuesta (Official Video)",4754281,sWK6eBYGZBM,BeckyGVEVO
2019-04-19T20:02:24.446400,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),3186405,lmCEZhb-z-Q,Daddy Yankee
2019-04-19T20:02:24.446400,10,ROCHA ETERNA | Nívea Soares (Clipe Oficial),56047,9fQPT3MGduw,Nívea Soares
2019-04-19T20:02:24.446400,29,♥️CORAÇÃO ABERTO♥️ ✝️ SEXTA-FEIRA DA PAIXÃO✝️ 19/04/19,27505,p2yRejdiqa8,Pe Marcelo Rossi
2019-04-19T20:02:24.446400,10,"Ivete Sangalo, Sebastián Yatra - Cheguei Pra Te Amar (Ao Vivo Em São Paulo / 2018)",33354,RCoxYciJ8lo,IveteSangaloVEVO
2019-04-19T20:02:24.446400,10,Salvador x JayA | SEMIFINAL | 140ª Batalha da Aldeia | Barueri | SP,72706,9Y68PTRIE1o,BDA - Batalha Da Aldeia
2019-04-19T20:02:24.446400,24,ALEXANDRE GARCIA : DA GLOBO PARA AS REDES SOCIAIS| LEDA NAGLE,237307,8uOOTWeNmEU,Leda Nagle
2019-04-19T20:02:24.446400,28,"Como funciona o corte a laser #ManualMaker Aula 9, Vídeo 1",294841,93RflztQPuw,Manual do Mundo
2019-04-19T20:02:24.446400,17,"COUTINHO: ""FUI CRIADO PELO VASCO, SEMPRE VAI SER MINHA PREFERÊNCIA"" - ALÊ OLIVEIRA RESPONDE #82",169438,LC3uHIW0waI,De Sola
2019-04-19T20:02:24.446400,22,Jefferson Moraes - Pinguço (EP Exclusivo) - Ao Vivo,215654,f7ZGrdnzaYQ,Jefferson Moraes
2019-04-19T20:02:24.446400,24,3 TIPOS DE SUSHI | Mohamad Hindi,91915,s9Hg62ONMRI,Mohamad Hindi
2019-04-19T20:02:24.446400,25,Jornal da Manhã - 19/04/19,101970,8c2mYMn_o2A,Jovem Pan News
2019-04-19T20:02:24.446400,10,[BANGTAN BOMB] 'Dionysus' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),1256214,zMx-En_wLDA,BANGTANTV
2019-04-19T20:02:24.446400,17,AO VIVO - CÁSSIO E DANILO AVELAR CONCEDEM ENTREVISTA COLETIVA,25211,nKIGuOS4LtQ,Corinthians TV
2019-04-19T20:02:24.446400,23,Mainha não dá descanso!,74639,x3KS8UOYFL4,NA RÉDEA CURTA
2019-04-19T20:02:24.446400,25,Os Pingos Nos Is - 18/04/19 - Moraes revoga censura / Bolsonaro e a imprensa / Pimentel réu,259052,k2A9hStQZF4,Os Pingos nos Is
2019-04-19T20:02:24.446400,17,Jogo Aberto - 18/04/2019 - Debate,170294,Mle0EDWRQu0,Jogo Aberto
2019-04-19T20:02:24.446400,22,Feriado santo ..vem comigo nessa viajada 🚚 CAMINHÃO NÃO PARA EM DATA ALGUMA,39745,A-4laBgzaH8,Sheila Bellaver OFICIAL
2019-04-19T20:02:24.446400,24,FÃ DE ÉPOCA,634660,JL0D0Q7NElY,Porta dos Fundos
2019-04-19T20:02:24.446400,17,[BASTIDORES DO TÍTULO GAÚCHO] Grêmio 0(3)x(2)0 Internacional (Final Gauchão 2019)  l GrêmioTV,137275,pKr2ZmL7_Zw,Grêmio FBPA
2019-04-19T20:02:24.446400,17,Betão conseguiu parar Messi na Champions League? - BTS #148,200828,le9vVrMNm9A,Desimpedidos
2019-04-19T20:02:24.446400,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",4644435,972c5_L8Pbw,jypentertainment
2019-04-19T20:02:24.446400,23,SE CABELO FOSSE PESSOA | UTK,71358,_7Ueh-40pxw,UTK?!
2019-04-19T20:32:28.852689,10,Lil Dicky - Earth (Official Music Video),8849823,pvuN_WvF1to,Lil Dicky
2019-04-19T20:32:28.852689,23,SEMANA SANTA!,561309,lfcmPDR-vrM,Dinah Moraes
2019-04-19T20:32:28.852689,22,CURIOSIDADE MATA - PIADA DE DOIDO - MANO DOIDO PARAFUSO SOLTO,129800,j1J_xWHsiow,Mano Doido
2019-04-19T20:32:28.852689,23,Os Roni conseguem sua primeira FÃ! Luísa Sonza tieta Whindersson 😍 | Os Roni | Humor Multishow,495120,vGzyUlAYM9I,Humor Multishow
2019-04-19T20:32:28.852689,10,IZA - Brisa,1741478,0J8nAzl2bv4,IZA
2019-04-19T20:32:28.852689,24,BOMBA! NÃO TEREMOS MAIS THOR NO UCM,426245,9hKweP8N8ZI,Ei Nerd
2019-04-19T20:32:28.852689,24,DESAFIO TENTE ACERTAR O PREÇO - LATA ESQUISITA,1552721,hCoHRtQvS1s,Felipe Neto
2019-04-19T20:32:28.852689,24,"As Aventuras de Poliana | Capítulo 242 - 18/04/19, completo",1580797,4rZCPSwefi4,As Aventuras de Poliana
2019-04-19T20:32:28.852689,24,BTS(방탄소년단)-Dionysus [Music Bank COME BACK/2019.04.19],1835431,nriddSJoT5c,KBS World TV
2019-04-19T20:32:28.852689,10,MC Alê e MC PLK - Diga Não As Drogas (kondzilla.com),307917,7G8Aw4aemzc,Canal KondZilla
2019-04-19T20:32:28.852689,10,Choice - Aquelas Coisas (Videoclipe Oficial),123818,oTTzbwrNRoY,Choice
2019-04-19T20:32:28.852689,24,"MEU DEUS, QUE RAAIVAAAAAAAAAA!!!",1279373,AoAmImhAdSg,Invento na Hora
2019-04-19T20:32:28.852689,24,Entrevista com Matheus Ceará | The Noite (18/04/19),143150,t4pv_fQMvCw,The Noite com Danilo Gentili
2019-04-19T20:32:28.852689,10,Murilo Couto (Emicouto) VS. Mussoumano | Batalha de Youtubers,349990,TspeQMQrDLE,Mussoumano
2019-04-19T20:32:28.852689,10,Saia Rodada - Bebe Vem Me Procurar (Clipe Oficial),602414,7dKdvqmR8FA,Saia Rodada
2019-04-19T20:32:28.852689,24,SE ME DER SPOILER DE VINGADORES...,133710,pM8PSZnhlH4,Voice Makers
2019-04-19T20:32:28.852689,22,NENI COM BODE NOVO,195284,nA6steC7-mI,CLAUDEMIR GIGLIOTTI
2019-04-19T20:32:28.852689,10,"Dinah Jane - ""Heard It All Before"" (Official Video)",120709,vmBcEZ-ruAc,Dinah Jane
2019-04-19T20:32:28.852689,24,FAZ DIREITO,146195,nSbeQd9eBlk,Na CorreRia
2019-04-19T20:32:28.852689,23,VEDA #19 - Desafio da Metáfora - Depois das Onze,144071,4rGuQOAvEIY,Depois das Onze
2019-04-19T20:32:28.852689,22,BONNIE E CLYDE,224937,fbVOX9M1NDM,Jaqueline Guerreiro
2019-04-19T20:32:28.852689,17,CRISTIANO RONALDO OU GUARDIOLA: QUAL A MAIOR DECEPÇÃO DA CHAMPIONS LEAGUE? - POLÊMICAS VAZIAS #165,97385,ZihDB61X8NA,Esporte Interativo
2019-04-19T20:32:28.852689,24,Blackpink: Kill This Love,2459859,sUqppHl3U8M,The Late Late Show with James Corden
2019-04-19T20:32:28.852689,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7627517,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T20:32:28.852689,22,"Mensagem 📩 de Deus para qua SEXTA,19 abril✍️",57913,zYQxzU92Oeo,Ana Paula Gomes
2019-04-19T20:32:28.852689,22,Mil cairão ao seu lado - Minuto com Deus Animações,21400,oFDBhFi_W1c,Minuto Com Deus Animações
2019-04-19T20:32:28.852689,10,Pedro Paulo & Alex - Sofrendo Ao Quadrado (Ao Vivo Em Góias / 2019),233436,aOVJ2ZeVm_c,PedroPauloeAlexVEVO
2019-04-19T20:32:28.852689,10,"Becky G, Maluma - La Respuesta (Official Video)",4929972,sWK6eBYGZBM,BeckyGVEVO
2019-04-19T20:32:28.852689,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),3301528,lmCEZhb-z-Q,Daddy Yankee
2019-04-19T20:32:28.852689,10,ROCHA ETERNA | Nívea Soares (Clipe Oficial),58033,9fQPT3MGduw,Nívea Soares
2019-04-19T20:32:28.852689,10,"Ivete Sangalo, Sebastián Yatra - Cheguei Pra Te Amar (Ao Vivo Em São Paulo / 2018)",33765,RCoxYciJ8lo,IveteSangaloVEVO
2019-04-19T20:32:28.852689,29,♥️CORAÇÃO ABERTO♥️ ✝️ SEXTA-FEIRA DA PAIXÃO✝️ 19/04/19,27781,p2yRejdiqa8,Pe Marcelo Rossi
2019-04-19T20:32:28.852689,10,Salvador x JayA | SEMIFINAL | 140ª Batalha da Aldeia | Barueri | SP,74101,9Y68PTRIE1o,BDA - Batalha Da Aldeia
2019-04-19T20:32:28.852689,24,ALEXANDRE GARCIA : DA GLOBO PARA AS REDES SOCIAIS| LEDA NAGLE,239750,8uOOTWeNmEU,Leda Nagle
2019-04-19T20:32:28.852689,28,"Como funciona o corte a laser #ManualMaker Aula 9, Vídeo 1",298650,93RflztQPuw,Manual do Mundo
2019-04-19T20:32:28.852689,17,"COUTINHO: ""FUI CRIADO PELO VASCO, SEMPRE VAI SER MINHA PREFERÊNCIA"" - ALÊ OLIVEIRA RESPONDE #82",171993,LC3uHIW0waI,De Sola
2019-04-19T20:32:28.852689,22,Jefferson Moraes - Pinguço (EP Exclusivo) - Ao Vivo,219474,f7ZGrdnzaYQ,Jefferson Moraes
2019-04-19T20:32:28.852689,24,3 TIPOS DE SUSHI | Mohamad Hindi,94091,s9Hg62ONMRI,Mohamad Hindi
2019-04-19T20:32:28.852689,10,[BANGTAN BOMB] 'Dionysus' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),1269873,zMx-En_wLDA,BANGTANTV
2019-04-19T20:32:28.852689,25,Jornal da Manhã - 19/04/19,102563,8c2mYMn_o2A,Jovem Pan News
2019-04-19T20:32:28.852689,17,AO VIVO - CÁSSIO E DANILO AVELAR CONCEDEM ENTREVISTA COLETIVA,25258,nKIGuOS4LtQ,Corinthians TV
2019-04-19T20:32:28.852689,23,Mainha não dá descanso!,75993,x3KS8UOYFL4,NA RÉDEA CURTA
2019-04-19T20:32:28.852689,25,Os Pingos Nos Is - 18/04/19 - Moraes revoga censura / Bolsonaro e a imprensa / Pimentel réu,260589,k2A9hStQZF4,Os Pingos nos Is
2019-04-19T20:32:28.852689,22,Feriado santo ..vem comigo nessa viajada 🚚 CAMINHÃO NÃO PARA EM DATA ALGUMA,40971,A-4laBgzaH8,Sheila Bellaver OFICIAL
2019-04-19T20:32:28.852689,17,Jogo Aberto - 18/04/2019 - Debate,171533,Mle0EDWRQu0,Jogo Aberto
2019-04-19T20:32:28.852689,24,FÃ DE ÉPOCA,638364,JL0D0Q7NElY,Porta dos Fundos
2019-04-19T20:32:28.852689,17,[BASTIDORES DO TÍTULO GAÚCHO] Grêmio 0(3)x(2)0 Internacional (Final Gauchão 2019)  l GrêmioTV,139520,pKr2ZmL7_Zw,Grêmio FBPA
2019-04-19T20:32:28.852689,17,Betão conseguiu parar Messi na Champions League? - BTS #148,203263,le9vVrMNm9A,Desimpedidos
2019-04-19T20:32:28.852689,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",4661860,972c5_L8Pbw,jypentertainment
2019-04-19T20:32:28.852689,23,SE CABELO FOSSE PESSOA | UTK,72212,_7Ueh-40pxw,UTK?!
2019-04-19T21:02:33.172452,10,Lil Dicky - Earth (Official Music Video),9105507,pvuN_WvF1to,Lil Dicky
2019-04-19T21:02:33.172452,23,SEMANA SANTA!,584426,lfcmPDR-vrM,Dinah Moraes
2019-04-19T21:02:33.172452,22,CURIOSIDADE MATA - PIADA DE DOIDO - MANO DOIDO PARAFUSO SOLTO,137726,j1J_xWHsiow,Mano Doido
2019-04-19T21:02:33.172452,23,Os Roni conseguem sua primeira FÃ! Luísa Sonza tieta Whindersson 😍 | Os Roni | Humor Multishow,516182,vGzyUlAYM9I,Humor Multishow
2019-04-19T21:02:33.172452,10,IZA - Brisa,1775677,0J8nAzl2bv4,IZA
2019-04-19T21:02:33.172452,24,BOMBA! NÃO TEREMOS MAIS THOR NO UCM,426245,9hKweP8N8ZI,Ei Nerd
2019-04-19T21:02:33.172452,24,DESAFIO TENTE ACERTAR O PREÇO - LATA ESQUISITA,1568427,hCoHRtQvS1s,Felipe Neto
2019-04-19T21:02:33.172452,10,MC Alê e MC PLK - Diga Não As Drogas (kondzilla.com),319521,7G8Aw4aemzc,Canal KondZilla
2019-04-19T21:02:33.172452,24,"As Aventuras de Poliana | Capítulo 242 - 18/04/19, completo",1603027,4rZCPSwefi4,As Aventuras de Poliana
2019-04-19T21:02:33.172452,24,BTS(방탄소년단)-Dionysus [Music Bank COME BACK/2019.04.19],1859013,nriddSJoT5c,KBS World TV
2019-04-19T21:02:33.172452,10,Choice - Aquelas Coisas (Videoclipe Oficial),127922,oTTzbwrNRoY,Choice
2019-04-19T21:02:33.172452,24,Entrevista com Matheus Ceará | The Noite (18/04/19),154913,t4pv_fQMvCw,The Noite com Danilo Gentili
2019-04-19T21:02:33.172452,24,"MEU DEUS, QUE RAAIVAAAAAAAAAA!!!",1282640,AoAmImhAdSg,Invento na Hora
2019-04-19T21:02:33.172452,10,Murilo Couto (Emicouto) VS. Mussoumano | Batalha de Youtubers,356273,TspeQMQrDLE,Mussoumano
2019-04-19T21:02:33.172452,24,SE ME DER SPOILER DE VINGADORES...,133710,pM8PSZnhlH4,Voice Makers
2019-04-19T21:02:33.172452,10,Saia Rodada - Bebe Vem Me Procurar (Clipe Oficial),613104,7dKdvqmR8FA,Saia Rodada
2019-04-19T21:02:33.172452,22,NENI COM BODE NOVO,198942,nA6steC7-mI,CLAUDEMIR GIGLIOTTI
2019-04-19T21:02:33.172452,10,"Dinah Jane - ""Heard It All Before"" (Official Video)",129399,vmBcEZ-ruAc,Dinah Jane
2019-04-19T21:02:33.172452,24,FAZ DIREITO,151640,nSbeQd9eBlk,Na CorreRia
2019-04-19T21:02:33.172452,23,VEDA #19 - Desafio da Metáfora - Depois das Onze,147517,4rGuQOAvEIY,Depois das Onze
2019-04-19T21:02:33.172452,22,BONNIE E CLYDE,229204,fbVOX9M1NDM,Jaqueline Guerreiro
2019-04-19T21:02:33.172452,17,CRISTIANO RONALDO OU GUARDIOLA: QUAL A MAIOR DECEPÇÃO DA CHAMPIONS LEAGUE? - POLÊMICAS VAZIAS #165,99182,ZihDB61X8NA,Esporte Interativo
2019-04-19T21:02:33.172452,24,Blackpink: Kill This Love,2501586,sUqppHl3U8M,The Late Late Show with James Corden
2019-04-19T21:02:33.172452,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7663530,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T21:02:33.172452,22,"Mensagem 📩 de Deus para qua SEXTA,19 abril✍️",59497,zYQxzU92Oeo,Ana Paula Gomes
2019-04-19T21:02:33.172452,22,Mil cairão ao seu lado - Minuto com Deus Animações,22090,oFDBhFi_W1c,Minuto Com Deus Animações
2019-04-19T21:02:33.172452,10,"Becky G, Maluma - La Respuesta (Official Video)",5131533,sWK6eBYGZBM,BeckyGVEVO
2019-04-19T21:02:33.172452,10,Pedro Paulo & Alex - Sofrendo Ao Quadrado (Ao Vivo Em Góias / 2019),238996,aOVJ2ZeVm_c,PedroPauloeAlexVEVO
2019-04-19T21:02:33.172452,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),3415717,lmCEZhb-z-Q,Daddy Yankee
2019-04-19T21:02:33.172452,10,ROCHA ETERNA | Nívea Soares (Clipe Oficial),59891,9fQPT3MGduw,Nívea Soares
2019-04-19T21:02:33.172452,10,"Ivete Sangalo, Sebastián Yatra - Cheguei Pra Te Amar (Ao Vivo Em São Paulo / 2018)",35398,RCoxYciJ8lo,IveteSangaloVEVO
2019-04-19T21:02:33.172452,29,♥️CORAÇÃO ABERTO♥️ ✝️ SEXTA-FEIRA DA PAIXÃO✝️ 19/04/19,28029,p2yRejdiqa8,Pe Marcelo Rossi
2019-04-19T21:02:33.172452,10,Salvador x JayA | SEMIFINAL | 140ª Batalha da Aldeia | Barueri | SP,75561,9Y68PTRIE1o,BDA - Batalha Da Aldeia
2019-04-19T21:02:33.172452,28,"Como funciona o corte a laser #ManualMaker Aula 9, Vídeo 1",302810,93RflztQPuw,Manual do Mundo
2019-04-19T21:02:33.172452,24,ALEXANDRE GARCIA : DA GLOBO PARA AS REDES SOCIAIS| LEDA NAGLE,241938,8uOOTWeNmEU,Leda Nagle
2019-04-19T21:02:33.172452,17,"COUTINHO: ""FUI CRIADO PELO VASCO, SEMPRE VAI SER MINHA PREFERÊNCIA"" - ALÊ OLIVEIRA RESPONDE #82",174527,LC3uHIW0waI,De Sola
2019-04-19T21:02:33.172452,24,3 TIPOS DE SUSHI | Mohamad Hindi,96612,s9Hg62ONMRI,Mohamad Hindi
2019-04-19T21:02:33.172452,22,Jefferson Moraes - Pinguço (EP Exclusivo) - Ao Vivo,222780,f7ZGrdnzaYQ,Jefferson Moraes
2019-04-19T21:02:33.172452,10,[BANGTAN BOMB] 'Dionysus' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),1286293,zMx-En_wLDA,BANGTANTV
2019-04-19T21:02:33.172452,25,Jornal da Manhã - 19/04/19,103134,8c2mYMn_o2A,Jovem Pan News
2019-04-19T21:02:33.172452,17,AO VIVO - CÁSSIO E DANILO AVELAR CONCEDEM ENTREVISTA COLETIVA,25708,nKIGuOS4LtQ,Corinthians TV
2019-04-19T21:02:33.172452,23,Mainha não dá descanso!,77506,x3KS8UOYFL4,NA RÉDEA CURTA
2019-04-19T21:02:33.172452,25,Os Pingos Nos Is - 18/04/19 - Moraes revoga censura / Bolsonaro e a imprensa / Pimentel réu,262058,k2A9hStQZF4,Os Pingos nos Is
2019-04-19T21:02:33.172452,22,Feriado santo ..vem comigo nessa viajada 🚚 CAMINHÃO NÃO PARA EM DATA ALGUMA,42269,A-4laBgzaH8,Sheila Bellaver OFICIAL
2019-04-19T21:02:33.172452,17,Jogo Aberto - 18/04/2019 - Debate,172889,Mle0EDWRQu0,Jogo Aberto
2019-04-19T21:02:33.172452,24,FÃ DE ÉPOCA,642465,JL0D0Q7NElY,Porta dos Fundos
2019-04-19T21:02:33.172452,17,[BASTIDORES DO TÍTULO GAÚCHO] Grêmio 0(3)x(2)0 Internacional (Final Gauchão 2019)  l GrêmioTV,142079,pKr2ZmL7_Zw,Grêmio FBPA
2019-04-19T21:02:33.172452,17,Betão conseguiu parar Messi na Champions League? - BTS #148,205701,le9vVrMNm9A,Desimpedidos
2019-04-19T21:02:33.172452,23,SE CABELO FOSSE PESSOA | UTK,73168,_7Ueh-40pxw,UTK?!
2019-04-19T21:02:33.172452,10,"TWICE ""FANCY"" TEASER *CHOREOGRAPHY*",4682892,972c5_L8Pbw,jypentertainment
2019-04-19T21:32:37.703750,10,Lil Dicky - Earth (Official Music Video),9350060,pvuN_WvF1to,Lil Dicky
2019-04-19T21:32:37.703750,23,SEMANA SANTA!,607220,lfcmPDR-vrM,Dinah Moraes
2019-04-19T21:32:37.703750,22,CURIOSIDADE MATA - PIADA DE DOIDO - MANO DOIDO PARAFUSO SOLTO,145192,j1J_xWHsiow,Mano Doido
2019-04-19T21:32:37.703750,23,Os Roni conseguem sua primeira FÃ! Luísa Sonza tieta Whindersson 😍 | Os Roni | Humor Multishow,533879,vGzyUlAYM9I,Humor Multishow
2019-04-19T21:32:37.703750,10,IZA - Brisa,1806678,0J8nAzl2bv4,IZA
2019-04-19T21:32:37.703750,24,BOMBA! NÃO TEREMOS MAIS THOR NO UCM,432595,9hKweP8N8ZI,Ei Nerd
2019-04-19T21:32:37.703750,24,DESAFIO TENTE ACERTAR O PREÇO - LATA ESQUISITA,1581587,hCoHRtQvS1s,Felipe Neto
2019-04-19T21:32:37.703750,10,MC Alê e MC PLK - Diga Não As Drogas (kondzilla.com),319521,7G8Aw4aemzc,Canal KondZilla
2019-04-19T21:32:37.703750,24,"As Aventuras de Poliana | Capítulo 242 - 18/04/19, completo",1625112,4rZCPSwefi4,As Aventuras de Poliana
2019-04-19T21:32:37.703750,24,BTS(방탄소년단)-Dionysus [Music Bank COME BACK/2019.04.19],1880050,nriddSJoT5c,KBS World TV
2019-04-19T21:32:37.703750,24,Entrevista com Matheus Ceará | The Noite (18/04/19),166278,t4pv_fQMvCw,The Noite com Danilo Gentili
2019-04-19T21:32:37.703750,10,Choice - Aquelas Coisas (Videoclipe Oficial),132051,oTTzbwrNRoY,Choice
2019-04-19T21:32:37.703750,24,"MEU DEUS, QUE RAAIVAAAAAAAAAA!!!",1286321,AoAmImhAdSg,Invento na Hora
2019-04-19T21:32:37.703750,10,Murilo Couto (Emicouto) VS. Mussoumano | Batalha de Youtubers,362625,TspeQMQrDLE,Mussoumano
2019-04-19T21:32:37.703750,24,SE ME DER SPOILER DE VINGADORES...,133710,pM8PSZnhlH4,Voice Makers
2019-04-19T21:32:37.703750,10,Saia Rodada - Bebe Vem Me Procurar (Clipe Oficial),623061,7dKdvqmR8FA,Saia Rodada
2019-04-19T21:32:37.703750,10,"Dinah Jane - ""Heard It All Before"" (Official Video)",129475,vmBcEZ-ruAc,Dinah Jane
2019-04-19T21:32:37.703750,22,NENI COM BODE NOVO,202579,nA6steC7-mI,CLAUDEMIR GIGLIOTTI
2019-04-19T21:32:37.703750,24,FAZ DIREITO,156408,nSbeQd9eBlk,Na CorreRia
2019-04-19T21:32:37.703750,23,VEDA #19 - Desafio da Metáfora - Depois das Onze,153075,4rGuQOAvEIY,Depois das Onze
2019-04-19T21:32:37.703750,22,BONNIE E CLYDE,233185,fbVOX9M1NDM,Jaqueline Guerreiro
2019-04-19T21:32:37.703750,17,CRISTIANO RONALDO OU GUARDIOLA: QUAL A MAIOR DECEPÇÃO DA CHAMPIONS LEAGUE? - POLÊMICAS VAZIAS #165,101038,ZihDB61X8NA,Esporte Interativo
2019-04-19T21:32:37.703750,24,Blackpink: Kill This Love,2562792,sUqppHl3U8M,The Late Late Show with James Corden
2019-04-19T21:32:37.703750,24,[BTS - Dionysus] Comeback Special Stage | M COUNTDOWN 190418 EP.615,7696860,-moUJ3Lw_TQ,Mnet K-POP
2019-04-19T21:32:37.703750,22,"Mensagem 📩 de Deus para qua SEXTA,19 abril✍️",60968,zYQxzU92Oeo,Ana Paula Gomes
2019-04-19T21:32:37.703750,10,"Becky G, Maluma - La Respuesta (Official Video)",5333757,sWK6eBYGZBM,BeckyGVEVO
2019-04-19T21:32:37.703750,10,Pedro Paulo & Alex - Sofrendo Ao Quadrado (Ao Vivo Em Góias / 2019),244247,aOVJ2ZeVm_c,PedroPauloeAlexVEVO
2019-04-19T21:32:37.703750,22,Mil cairão ao seu lado - Minuto com Deus Animações,22780,oFDBhFi_W1c,Minuto Com Deus Animações
2019-04-19T21:32:37.703750,10,Con Calma Remix - Daddy Yankee + Katy Perry feat. Snow (Official Lyric Video),3551901,lmCEZhb-z-Q,Daddy Yankee
2019-04-19T21:32:37.703750,10,ROCHA ETERNA | Nívea Soares (Clipe Oficial),61371,9fQPT3MGduw,Nívea Soares
2019-04-19T21:32:37.703750,10,"Ivete Sangalo, Sebastián Yatra - Cheguei Pra Te Amar (Ao Vivo Em São Paulo / 2018)",36858,RCoxYciJ8lo,IveteSangaloVEVO
2019-04-19T21:32:37.703750,29,♥️CORAÇÃO ABERTO♥️ ✝️ SEXTA-FEIRA DA PAIXÃO✝️ 19/04/19,28304,p2yRejdiqa8,Pe Marcelo Rossi
2019-04-19T21:32:37.703750,10,Salvador x JayA | SEMIFINAL | 140ª Batalha da Aldeia | Barueri | SP,76881,9Y68PTRIE1o,BDA - Batalha Da Aldeia
2019-04-19T21:32:37.703750,28,"Como funciona o corte a laser #ManualMaker Aula 9, Vídeo 1",306950,93RflztQPuw,Manual do Mundo
2019-04-19T21:32:37.703750,24,ALEXANDRE GARCIA : DA GLOBO PARA AS REDES SOCIAIS| LEDA NAGLE,244260,8uOOTWeNmEU,Leda Nagle
2019-04-19T21:32:37.703750,24,3 TIPOS DE SUSHI | Mohamad Hindi,98744,s9Hg62ONMRI,Mohamad Hindi
2019-04-19T21:32:37.703750,17,"COUTINHO: ""FUI CRIADO PELO VASCO, SEMPRE VAI SER MINHA PREFERÊNCIA"" - ALÊ OLIVEIRA RESPONDE #82",176956,LC3uHIW0waI,De Sola
2019-04-19T21:32:37.703750,22,Jefferson Moraes - Pinguço (EP Exclusivo) - Ao Vivo,226278,f7ZGrdnzaYQ,Jefferson Moraes
2019-04-19T21:32:37.703750,10,[BANGTAN BOMB] 'Dionysus' Stage CAM (BTS focus) @190418 M COUNTDOWN - BTS (방탄소년단),1304122,zMx-En_wLDA,BANGTANTV
2019-04-19T21:32:37.703750,25,Jornal da Manhã - 19/04/19,103637,8c2mYMn_o2A,Jovem Pan News
2019-04-19T21:32:37.703750,17,AO VIVO - CÁSSIO E DANILO AVELAR CONCEDEM ENTREVISTA COLETIVA,26099,nKIGuOS4LtQ,Corinthians TV
2019-04-19T21:32:37.703750,23,Mainha não dá descanso!,78950,x3KS8UOYFL4,NA RÉDEA CURTA
